batch_id,task_id,arrival_time_seconds,observable_by_satellites,reward,observation_duration,memory_usage,latitude,longitude
43,7,206,Satellite2,3,3,6,6.725273020350417,76.26263680493798
43,8,1490,"Satellite6, Satellite1",9,4,3,7.03335468055332,84.5355265407251
43,9,8,Satellite2,1,5,4,50.92970585078118,107.32372713533962
43,10,1397,"Satellite1, Satellite5",4,4,6,38.56363551896746,121.87557019431608
43,11,1721,"Satellite1, Satellite5",9,3,5,21.296020596252216,108.1315927987281
43,12,1559,"Satellite1, Satellite5",2,4,6,36.68415330807884,75.82743494756258
43,13,917,"Satellite6, Satellite1",5,4,5,49.22731337032388,106.26337001797509
43,14,2220,Satellite5,1,5,4,9.62182716026723,112.73470027371597
43,15,509,Satellite2,2,5,6,15.103855902392645,103.14901738088709
43,16,919,"Satellite6, Satellite1",3,6,5,35.2258780799228,95.09491771751473
43,17,276,Satellite2,7,3,3,28.130755144258526,87.74413985772011
43,18,2294,Satellite5,7,3,6,32.390097727731224,93.73809408726575
43,19,1263,Satellite6,8,5,6,21.758621449497674,127.36638586510819
43,20,1158,"Satellite1, Satellite5",10,5,5,49.98657848633648,129.30529606464836
43,21,474,Satellite2,7,4,4,7.578847455751644,84.1661473161363
43,22,3197,Satellite3,1,3,6,36.33069039994248,113.09742075299326
43,23,729,Satellite6,2,5,3,25.54960330977375,106.07907812908431
43,24,408,Satellite2,9,3,4,7.391909901051139,85.96273297029076
43,25,1927,Satellite5,5,6,4,42.13084097050012,106.14410030595717
43,26,3121,Satellite3,7,3,4,9.692440545602219,96.54561331656095
43,27,1812,"Satellite1, Satellite5",4,5,3,21.254466029043275,89.0532441663261
43,28,1221,"Satellite6, Satellite1",5,5,4,32.327843084886666,97.8346897859831
43,29,3087,Satellite3,3,5,3,36.807508743231615,92.46472102847696
43,30,3085,Satellite4,2,5,4,42.51368354498099,126.6093588526409
43,31,823,Satellite6,4,3,3,30.581743090451806,103.75022642080816
43,32,1344,Satellite6,3,4,4,7.6764568145162,92.01701260140409
43,33,910,Satellite6,10,4,5,35.510213618927935,92.96895267713109
43,34,1745,"Satellite1, Satellite5",4,4,5,20.15987540478906,87.49413937550214
43,35,447,Satellite2,7,6,6,19.447227335591556,75.50484911970103
43,36,3092,Satellite3,5,4,3,39.17499483138995,80.696459909274
43,37,1357,Satellite6,5,3,6,8.050083468029559,126.9746862081666
43,38,1175,Satellite6,5,3,3,20.0578411122468,85.46745422692653
43,39,1535,"Satellite1, Satellite5",3,3,5,26.36622739589316,111.71686356529061
43,40,2132,Satellite5,8,5,5,7.449735368076846,117.84714158608796
43,41,41,Satellite2,4,6,4,24.01281501168518,124.90992462778117
43,42,1633,Satellite1,5,4,3,17.292275672028545,77.12031189298779
43,43,2901,Satellite3,10,3,5,38.79700657305041,117.58928049697002
43,44,1537,Satellite5,8,5,4,42.437305419906934,125.7050480972176
43,45,137,Satellite2,4,3,6,15.5832158450914,120.2030431156324
43,46,2933,Satellite3,5,3,6,33.909615743295475,91.29770663404821
43,47,737,Satellite6,7,3,6,45.75735044931433,131.2703040862387
43,48,1005,Satellite6,1,6,5,20.381136135950538,102.50308203628501
43,49,1702,Satellite5,5,4,6,51.5840757471463,101.40617336765867
43,50,862,"Satellite6, Satellite1",2,5,5,45.72886977497438,127.67612653877201
43,51,1673,Satellite5,10,4,3,35.97290467319296,123.83528057284775
43,52,1088,Satellite1,9,6,5,52.887368765130745,88.41858062155393
43,53,504,Satellite2,5,6,3,20.825228877437745,88.31212593412036
43,54,3442,Satellite3,3,4,4,40.770530913774344,77.26454447181533
43,55,1802,Satellite5,1,5,4,46.88330874846583,112.03625748378798
43,56,2110,Satellite5,2,6,5,16.117187649486596,79.17454184513518
43,57,1694,"Satellite1, Satellite5",6,6,6,27.44087890692887,110.23576606129338
43,58,881,Satellite6,4,6,3,31.801162122581353,121.26026013267506
43,59,2845,Satellite3,6,5,3,51.288730098820245,77.00361184583834
43,60,2767,Satellite5,10,4,4,3.7086708148423213,89.11175596906801
43,61,1557,"Satellite1, Satellite5",3,6,4,30.953579408748347,103.88590457513254
43,62,1582,"Satellite1, Satellite5",9,6,6,38.40189629093785,100.90637045457812
43,63,1243,"Satellite1, Satellite5",6,6,4,47.85449131951654,114.25041847185369
43,64,1989,Satellite5,2,3,6,36.289925865292815,78.21469242922194
43,65,2123,Satellite5,2,5,4,18.705681423635493,100.39062866467111
43,66,370,Satellite2,5,5,3,13.293412826673286,108.15267023487225
43,67,1967,Satellite5,10,5,5,22.721615776909672,112.09186685210491
43,68,1749,Satellite5,8,6,4,49.56760882029988,119.48300067340692
43,69,1600,Satellite5,6,6,3,40.1987908149523,75.01432540718181
43,70,3146,"Satellite7, Satellite4",1,5,4,50.166636721139746,132.0963621030838
43,71,1907,Satellite5,3,3,3,46.63647832459309,96.18429301922784
43,72,1325,Satellite6,5,5,3,13.763072663288314,112.41602931637385
43,73,1561,"Satellite6, Satellite1, Satellite5",6,3,4,21.87747748036051,108.19143917681814
43,74,1877,Satellite5,9,4,3,24.178925168377187,109.90978356449625
43,75,1448,"Satellite6, Satellite1",6,6,6,17.96282053890389,111.61082487709794
43,76,1264,Satellite6,4,5,4,5.738661550447052,124.2462052162254
43,77,1436,"Satellite1, Satellite5",3,5,3,30.94602247149606,111.07334271277455
43,78,175,Satellite2,4,3,4,30.524409932439525,122.53398520270304
43,79,1181,"Satellite6, Satellite1",5,3,4,34.57484061937866,97.98282557959574
43,80,3071,Satellite3,9,4,4,36.137684033999406,77.64867752028572
43,81,2474,Satellite3,3,5,3,50.66130160323498,104.65649137406551
43,82,27,Satellite2,8,3,3,31.612614577534924,93.28072835498182
43,83,3236,Satellite3,6,6,6,49.192855942380156,77.62184866383566
43,84,2089,Satellite5,7,5,4,16.647230697631606,114.93320067235618
43,85,1396,Satellite1,4,6,3,31.822928766013227,84.03316324104853
43,86,0,Satellite2,1,4,5,29.466527436043876,82.51756369234235
43,87,1483,"Satellite6, Satellite1",4,3,6,4.286369946726484,90.18603888006412
43,88,36,Satellite2,6,3,4,37.50983910162462,94.58579091267625
43,89,3554,Satellite3,3,6,6,20.76088599934149,84.06320678760159
43,90,1020,Satellite6,6,6,6,15.88466220770924,94.57223896663402
43,91,1564,Satellite5,2,6,3,51.40641433979871,74.75601866037553
43,92,2691,Satellite3,5,3,4,45.36967570912144,103.1663364235496
43,93,1325,"Satellite6, Satellite1",8,5,5,16.529233695398894,99.84682656885674
43,94,1671,"Satellite6, Satellite1",8,3,4,16.036340033728656,109.3954140862518
43,95,976,Satellite6,3,3,6,23.353218118230227,96.02723443597272
43,96,1913,"Satellite1, Satellite5",1,3,6,21.68397524708389,83.31237399707528
43,97,2888,Satellite3,6,4,3,30.10285609990315,112.9974734596846
43,98,2618,Satellite3,7,5,3,46.71399114237497,84.98335219660717
43,99,409,Satellite2,9,5,5,15.704564756745496,85.89269533226563
43,100,2976,Satellite3,4,5,6,29.291241567377998,111.09320854793856
44,1,3089,Satellite4,2,4,3,42.51368354498099,126.6093588526409
44,2,251,Satellite2,10,5,3,40.60927281339784,116.50390793220902
44,3,316,Satellite2,8,6,5,13.293412826673286,108.15267023487225
44,4,154,Satellite2,4,4,3,51.076377869205146,117.84588451689096
44,5,1557,Satellite1,5,6,3,19.982310407992152,81.4079624236343
44,6,1425,Satellite6,10,4,5,6.408137226952351,103.27633612588743
44,7,523,Satellite6,9,6,3,50.0710048036775,125.01307213741339
44,8,842,Satellite6,2,3,6,23.658447939179027,104.50617525450384
44,9,2004,Satellite5,8,5,4,10.223349655728462,111.26018136858974
44,10,1316,Satellite1,4,5,6,41.09095735677718,76.4898946918103
44,11,1656,"Satellite1, Satellite5",9,5,4,36.68415330807884,75.82743494756258
44,12,2509,Satellite3,1,4,3,51.14499130058474,127.18172157352916
44,13,3380,Satellite3,8,5,4,5.334330566253795,100.26620162528923
44,14,724,Satellite6,5,3,3,38.48021052671986,109.8327592925986
44,15,3287,Satellite3,9,3,3,27.914878177395583,97.50591241052742
44,16,3116,Satellite3,6,4,4,39.17499483138995,80.696459909274
44,17,1208,"Satellite1, Satellite5",2,5,5,50.521568944218046,129.71660022566147
44,18,950,Satellite6,6,3,4,16.814290160446035,103.07966901417018
44,19,1600,Satellite5,8,5,6,34.17810945744114,130.2593539880246
44,20,385,Satellite2,8,4,5,8.227282717810706,76.93439282064791
44,21,1968,Satellite5,5,5,5,36.289925865292815,78.21469242922194
44,22,1213,Satellite6,9,3,3,19.416777953558114,121.44411916851122
44,23,3600,Satellite7,6,4,5,49.392144885667534,93.38330010506971
44,24,334,Satellite2,10,3,6,8.649997611893632,106.20306064740376
44,25,557,Satellite2,9,5,4,5.476017566010075,117.35078866007126
44,26,89,Satellite2,8,5,5,50.24075277683962,112.08351814816666
44,27,2449,Satellite3,9,5,5,45.77353160089534,91.60735934382484
44,28,48,Satellite2,4,5,6,40.745797356526566,81.52513693496927
44,29,1616,"Satellite1, Satellite5",2,3,6,25.346650087643248,102.38388036459143
44,30,1816,Satellite5,1,4,4,38.57071056477218,117.27491444097373
44,31,3558,Satellite3,6,5,6,10.184431253486473,100.85497225949652
44,32,515,Satellite2,5,6,5,13.22230543536074,79.54544287611702
44,33,304,Satellite2,5,5,6,25.137530931368314,97.5407032302667
44,34,419,Satellite2,3,4,5,14.568121523798142,108.85539997616988
44,35,1716,"Satellite1, Satellite5",7,5,6,33.729188088513496,97.56052419172804
44,36,3170,Satellite3,7,3,5,9.692440545602219,96.54561331656095
44,37,2129,Satellite5,9,5,5,18.705681423635493,100.39062866467111
44,38,38,Satellite2,10,4,4,50.32195540461859,118.02906555706372
44,39,250,Satellite2,4,6,6,3.082421100784713,92.9173204824868
44,40,3435,Satellite4,10,3,4,38.488974591429866,125.6749522960669
44,41,646,Satellite6,2,4,3,40.4069888989567,125.52368816652267
44,42,2953,Satellite3,4,6,5,29.291241567377998,111.09320854793856
44,43,3228,"Satellite7, Satellite4",2,6,4,50.166636721139746,132.0963621030838
44,44,173,Satellite2,5,4,3,42.937420308146045,75.97586772503954
44,45,3229,Satellite3,9,6,3,3.6004465445862364,96.7165072739458
44,46,3434,Satellite7,9,3,5,49.997407597158904,92.81738158074745
44,47,3406,Satellite3,6,4,6,24.84177713421646,81.1798711330076
44,48,1732,Satellite1,2,4,6,17.84751244606865,75.60412921105879
44,49,2844,Satellite3,5,6,6,51.20650734200599,106.06093772078151
44,50,180,Satellite2,7,3,3,8.122892711383741,106.75183155635483
44,51,3436,Satellite7,5,6,6,46.540764782843624,105.6159160334354
44,52,1244,"Satellite6, Satellite1",8,6,3,36.98013807431172,99.59868450076071
44,53,1632,Satellite1,6,5,4,13.477193884901325,77.11745820354608
44,54,3297,Satellite3,3,6,5,24.058905204299933,100.25156837268959
44,55,36,Satellite2,5,5,5,28.582227720677086,101.25402384598091
44,56,1545,"Satellite6, Satellite1",8,3,3,12.446442746761674,106.42471349230681
44,57,1839,Satellite5,6,5,6,20.873185449868117,122.58428345034909
44,58,1282,Satellite6,8,3,4,7.6764568145162,92.01701260140409
44,59,1832,Satellite5,4,5,3,40.636972328880105,113.20694140238227
44,60,2616,Satellite3,5,3,3,46.349518236501325,118.71224301187686
44,61,3575,Satellite7,9,3,3,42.863636074734224,106.02959243793995
44,62,268,Satellite2,6,4,5,31.767273172956102,79.87504494454458
44,63,1541,Satellite5,5,6,5,34.32480826688579,131.59715827455355
44,64,1604,Satellite5,2,6,5,47.29204252559594,126.2876564583064
44,65,2592,Satellite3,4,5,6,44.27742405163608,120.99893843359797
44,66,1349,Satellite6,1,6,5,9.418902057465836,113.16288783178527
44,67,176,Satellite2,7,4,3,24.78471218657968,90.81389214132608
44,68,2996,Satellite3,6,3,4,48.47034982968239,83.56580929940252
44,69,645,Satellite6,10,6,3,46.087684562884746,89.11235134469698
44,70,3512,Satellite3,4,3,4,10.859345908482412,74.48046158108018
44,71,3072,Satellite3,3,3,5,36.137684033999406,77.64867752028572
44,72,3166,Satellite3,1,3,6,20.666672417485508,77.50582060864681
44,73,1242,"Satellite6, Satellite1",8,5,5,32.327843084886666,97.8346897859831
44,74,2037,Satellite5,4,3,4,38.55562407829333,118.00221563044175
44,75,1357,"Satellite1, Satellite5",5,3,4,38.56363551896746,121.87557019431608
44,76,1159,Satellite6,9,6,4,15.40969480536705,112.61286134269098
44,77,1938,Satellite5,1,5,3,22.721615776909672,112.09186685210491
44,78,1671,"Satellite1, Satellite5",3,5,3,21.296020596252216,108.1315927987281
44,79,1532,"Satellite6, Satellite1",7,6,3,9.181334620759483,101.41201098936612
44,80,441,Satellite6,10,5,5,44.90970857554637,126.00536235405258
44,81,3299,Satellite3,3,3,5,28.71549007594977,105.39032333576726
44,82,245,Satellite2,6,3,3,21.840498202357036,79.84350682286549
44,83,677,Satellite6,3,5,4,46.64431346865805,84.82151901015001
44,84,3383,Satellite3,7,4,4,24.76700630346388,100.40199398628977
44,85,1529,"Satellite1, Satellite5",9,4,4,37.642510598486155,75.6102919302131
44,86,3221,"Satellite7, Satellite4",4,6,3,47.496057622197036,123.56252006488073
44,87,796,Satellite6,10,5,3,24.751412756104465,98.72254915299038
44,88,1276,"Satellite1, Satellite5",5,3,3,50.51871177304101,99.27256875267314
44,89,2488,Satellite5,8,4,5,3.1339993548824747,85.04585842611982
44,90,2947,Satellite3,9,3,5,30.676993033469145,97.1110726693027
44,91,1839,"Satellite1, Satellite5",5,3,5,26.097541301542662,92.46550898316355
44,92,957,Satellite6,7,6,5,14.514692931404124,100.8088974567082
44,93,3450,Satellite7,3,5,6,50.09852794465116,107.12448742001641
44,94,1016,"Satellite6, Satellite1",8,6,6,41.04490871417687,98.85033940882208
44,95,2509,Satellite3,7,5,3,46.71399114237497,84.98335219660717
44,96,3327,Satellite3,3,4,4,21.24945420584008,100.50847761139448
44,97,3545,Satellite3,7,4,6,7.813676380196319,89.72849895794451
44,98,1502,Satellite1,5,6,3,33.4363450797484,79.6626677938629
44,99,2015,Satellite5,1,4,3,21.830747847040225,83.11743250398595
44,100,661,Satellite6,2,3,4,37.77041394407445,109.66265817628639
45,1,3591,Satellite4,9,4,5,22.617863639566867,126.49973576239165
45,2,860,"Satellite6, Satellite1",5,6,5,45.72886977497438,127.67612653877201
45,3,3224,Satellite3,3,4,4,26.736668629780688,89.20841096804209
45,4,1947,Satellite5,5,3,3,18.41374932972515,112.1769177849203
45,5,2516,Satellite3,9,6,4,50.66130160323498,104.65649137406551
45,6,559,Satellite6,8,3,6,52.05296473465994,98.47735407875044
45,7,1938,Satellite5,9,3,5,22.721615776909672,112.09186685210491
45,8,319,Satellite2,1,6,5,3.1164384098878757,89.69815591063507
45,9,3230,Satellite4,2,6,6,47.673673768279514,129.6717967088465
45,10,2093,Satellite5,6,5,6,34.007522605518105,93.39415667516104
45,11,2717,Satellite5,4,4,3,4.68999360788874,90.99309161262508
45,12,2872,Satellite3,2,5,6,27.906771213521566,81.46120522407669
45,13,3073,Satellite3,7,5,3,16.65260757920791,91.86233670599816
45,14,3306,Satellite3,4,4,5,40.082481685340476,82.10116872706745
45,15,160,Satellite2,1,3,3,15.5832158450914,120.2030431156324
45,16,1959,"Satellite1, Satellite5",7,5,3,7.610217258045035,78.64359808888
45,17,3232,Satellite3,8,5,3,4.379926838943208,87.13437049987908
45,18,1894,Satellite5,4,4,4,21.10011520968906,117.34069496962647
45,19,3567,Satellite3,4,5,6,16.98582086805171,93.48483648341386
45,20,0,Satellite2,6,3,4,38.45285601280665,130.76415957608003
45,21,1560,"Satellite1, Satellite5",6,3,6,38.40189629093785,100.90637045457812
45,22,3577,Satellite3,5,3,6,25.878316895761348,97.49591040055152
45,23,1586,Satellite5,6,6,5,31.850886283819264,132.76427606566833
45,24,508,Satellite2,3,4,4,17.125720854902312,102.91951235868548
45,25,886,Satellite6,7,5,5,28.360477222189047,87.26009962742182
45,26,312,Satellite2,2,4,3,24.42627937727059,99.72999658663551
45,27,280,Satellite2,3,5,3,41.26904166842138,107.44642798249109
45,28,1582,"Satellite1, Satellite5",10,5,3,32.127649420448215,113.5304099581849
45,29,1964,Satellite5,5,3,4,15.100430234055203,124.70872098026862
45,30,3084,Satellite3,4,6,3,39.17499483138995,80.696459909274
45,31,424,Satellite2,10,5,6,18.985014172751207,119.90048080607784
45,32,3471,Satellite7,3,3,6,50.62998337567877,101.6763670357642
45,33,3159,Satellite3,6,5,3,26.8894223283315,105.29275646402083
45,34,980,"Satellite6, Satellite1",10,5,4,31.36846346840694,111.02206898666668
45,35,2450,Satellite5,7,3,3,9.892341124123291,83.49350039667573
45,36,317,Satellite2,5,4,5,23.022245544580237,89.26285724337927
45,37,2330,Satellite5,2,4,5,32.390097727731224,93.73809408726575
45,38,410,Satellite2,1,3,5,37.57706879229822,87.90250975565483
45,39,172,Satellite2,1,4,5,50.24075277683962,112.08351814816666
45,40,2694,Satellite5,2,5,3,4.326293144619806,77.39012273022347
45,41,1761,Satellite1,1,4,3,9.40223546556296,80.51907548559802
45,42,51,Satellite2,3,6,4,21.621628751128732,109.02413960912439
45,43,872,Satellite6,8,4,5,28.69760759371397,109.22370190619105
45,44,254,Satellite2,10,4,4,31.767273172956102,79.87504494454458
45,45,1670,"Satellite1, Satellite5",7,5,3,33.729188088513496,97.56052419172804
45,46,2313,Satellite5,3,5,5,26.666535221893355,90.99836822631076
45,47,1660,"Satellite1, Satellite5",7,5,5,33.087042064058906,93.34486825488263
45,48,1442,"Satellite6, Satellite1",6,4,6,28.658054902659778,93.63603717718594
45,49,2975,Satellite3,3,3,5,39.55969075213733,103.55020338813725
45,50,834,Satellite2,6,5,4,14.805848265284451,97.54153339726565
45,51,1187,"Satellite1, Satellite5",1,6,3,50.69525342601991,98.37556459025397
45,52,39,Satellite2,9,5,5,28.582227720677086,101.25402384598091
45,53,437,Satellite2,1,6,6,15.211981186992038,102.78932426503793
45,54,2521,Satellite3,6,6,4,44.848503656723125,109.07280721307674
45,55,2781,Satellite3,2,6,5,37.87298770413519,88.75885523837721
45,56,1477,Satellite6,9,4,6,10.252946884999966,114.1620108596768
45,57,2521,Satellite5,7,3,3,13.171128435238241,96.71745894342214
45,58,2774,Satellite3,1,6,3,39.46011713839864,80.64526722869036
45,59,3272,Satellite3,9,5,5,8.540445481892636,100.54126398004962
45,60,2554,Satellite3,4,5,6,45.60434051323251,84.89633879941
45,61,1850,Satellite5,9,3,4,43.71681794378161,102.1147880152616
45,62,518,Satellite2,2,6,4,24.716815650031297,85.34127924945842
45,63,540,Satellite6,2,4,6,43.25950765400294,117.96096532215947
45,64,3547,Satellite7,6,4,4,52.433395765311445,91.88026587235825
45,65,986,Satellite6,4,4,5,23.293332619208226,95.98231819687639
45,66,2494,Satellite5,9,5,4,15.061252197032562,84.91712162213202
45,67,321,Satellite2,4,3,4,37.89666622675377,90.4002633025031
45,68,1544,"Satellite6, Satellite1, Satellite5",6,4,4,21.87747748036051,108.19143917681814
45,69,216,Satellite2,4,3,6,16.188029796438105,80.12309150197386
45,70,2839,Satellite3,9,4,4,52.7473389463521,81.1622480155875
45,71,2293,Satellite5,4,5,3,11.59754722793249,115.79344590952385
45,72,1243,"Satellite6, Satellite1",8,5,5,39.1673706643643,100.57604533835423
45,73,473,Satellite2,10,5,5,23.541189968800577,112.09960553128658
45,74,3544,Satellite7,5,3,4,33.13240246292776,85.34088074150583
45,75,1579,"Satellite6, Satellite1",6,5,5,9.181334620759483,101.41201098936612
45,76,279,Satellite2,8,4,5,20.503869132218885,120.05847468854083
45,77,3481,"Satellite7, Satellite4",3,6,5,50.246197635531004,116.81202498877744
45,78,3371,Satellite4,7,3,3,38.488974591429866,125.6749522960669
45,79,362,Satellite2,7,3,3,14.568121523798142,108.85539997616988
45,80,2258,Satellite5,4,6,6,8.88950220683166,74.80133909795249
45,81,1833,Satellite5,5,3,3,40.04225165645665,116.45059080179297
45,82,3213,Satellite3,8,6,5,35.71278891884751,82.71321785977975
45,83,259,Satellite2,4,6,6,14.044085769170998,101.67430878834429
45,84,1363,Satellite6,5,6,3,8.050083468029559,126.9746862081666
45,85,566,Satellite2,5,5,6,18.390723342184376,93.51869169872457
45,86,1560,Satellite5,7,3,4,47.29204252559594,126.2876564583064
45,87,172,Satellite2,9,4,3,13.05445917337191,94.43195977874956
45,88,2147,Satellite5,2,3,6,24.047215176985873,102.46986449885446
45,89,514,Satellite2,8,3,3,20.825228877437745,88.31212593412036
45,90,3470,Satellite3,6,3,4,23.553580271773075,78.63025693026029
45,91,726,Satellite6,2,4,6,36.275302232385776,128.24940193671918
