Epoch,Total Reward,Agent1 Reward,Agent2 Reward,Agent3 Reward,Agent4 Reward,Agent5 Reward,Agent6 Reward,Agent7 Reward
558,383.5890947091221,73.30728406084441,69.9614315137273,54.053475630502106,15.210054964928487,74.77166889424255,71.03653169253715,25.24864795234
559,362.6471854664345,68.96447311429793,48.697101472883475,65.4723907869608,14.416856311854563,74.06060847319162,75.77679870034055,15.258956606905555
560,379.02664345366327,67.81537220901342,72.07872412517037,43.033324314964915,24.3688552405021,75.71174769715554,76.24883575437451,19.76978411248224
561,372.3544736380519,74.36495665423521,58.29375358526646,56.2991168335985,10.25968650347151,77.42757647343788,80.69346599312455,15.01591759491794
562,383.8202717884281,72.53453500625162,61.25678313878274,59.11097605867407,14.630954893910538,76.43785699329165,79.43533540690129,20.41383029061597
563,342.480008270601,73.1729653873926,57.83833090119633,40.400075242968846,9.414622764730174,72.03948511948234,77.76540414585703,11.849124708973688
564,373.08219502277785,67.60293891511262,68.89131678654964,49.739268775961335,20.322318517745867,71.90737120649713,74.6016807548451,20.017300066065925
565,386.4556569275995,80.98154251136222,56.577865106923376,58.356996989153366,17.27515121953126,82.30949012867288,75.99793213700859,14.956678834947747
566,366.01352691644286,72.83859193804047,64.13592446286064,41.08546303130787,15.404225299988093,73.68917216576635,81.56833106831589,17.29181895016362
567,347.691320222061,72.91860844222246,61.476660562287584,43.059480463241215,12.868537390811978,70.46129201450321,74.44792416817383,12.458817180820823
568,369.86869701014865,75.26269345586243,62.204647611605644,56.86473791252499,7.132600354793973,76.86174572364956,71.37550227682596,20.166769674886368
569,369.48887301923645,71.71923496303934,69.50193029235956,48.90594215133227,14.93077343036091,74.40416136259306,72.2758961516183,17.750934667932942
570,380.33011280968367,75.69415615060022,66.20529409719691,43.3141777657539,17.27967455824301,77.90972005269246,77.82299314091556,22.10409704428159
571,368.5535691282276,70.9970153213762,52.96406560076201,57.71960407223763,20.130467626544583,73.27407757688029,75.66570550826657,17.802633422160365
572,343.1679298256598,66.19787727452884,65.55787089934535,45.82859989109094,12.835558229641578,71.69249659917595,73.23344959451967,7.822077337357524
573,345.5503344486917,67.37962615331037,45.147398729023415,56.51654182863115,17.78834236651437,71.47525249385613,75.07927891458998,12.163893962766217
574,374.4971538025472,72.72166449131417,76.08096296343129,37.948211746276876,14.772803532439056,80.08561489166647,73.13073224014974,19.757163937269617
575,363.3053251618963,79.18680031886618,49.37173364188376,41.31191613809438,17.39126057083669,74.28568229958628,79.18149146585202,22.576440726777026
576,372.5713030448723,74.66109683363057,55.10227404346507,55.25378389163596,14.6166061169637,76.81138433186298,71.11127286435979,25.014884962954255
577,353.08061428006636,72.34315708334684,57.73660573318751,37.37204798077818,21.845678761699038,69.68390254124883,71.87738157159808,22.221840608207962
578,349.42604154816917,73.6321724909062,60.73511411280687,35.24901865812409,10.373652568912547,74.17777059443702,80.03609638698481,15.222216735997662
579,365.02888505807346,77.02565066348873,71.04747310543465,30.448242850281677,12.39562903045272,69.34785623602225,82.14303917617815,22.62099399621543
580,374.62434400540695,75.0586614740192,62.686337614302964,40.05076010207887,25.287941646337732,75.84629606084928,71.37983058771061,24.31451652010815
581,354.7519722608225,70.48100916642552,68.10731302206894,37.773932979179314,17.71218006930497,73.8147254434108,69.43671263163912,17.426098948793836
582,348.2140871929317,72.20640321648813,62.179791959721506,48.541701684754166,12.34991194357887,75.9290073508581,69.61703164833253,7.390239389198351
583,384.2736027075557,77.3918074919547,76.29755758627333,38.19973101666505,14.616989304157197,78.62674619841424,74.51096529604256,24.62980581404879
584,371.3908833281545,80.01258363386147,58.40091861722008,42.817128109327356,12.548690380841045,73.18911798475212,86.9527461460993,17.469698456052914
585,382.37698145102684,73.09568760260419,64.00021876504196,54.174484336871494,17.195489814355618,73.26712055845935,74.85116486317807,25.79281551051599
586,367.4610806321967,80.21303938681211,62.75143130720152,52.99589547355095,12.661868257748793,80.16852810727758,73.45645637396606,5.213861725639421
587,391.34724282521245,79.66709712219699,72.93972612683422,47.82601941126296,12.170361099178573,81.58390267360895,80.54393317098744,16.61620322114346
588,378.36273001721077,77.80050978995052,76.24724714740385,34.13885463608029,14.852113650846729,74.76580650397949,78.44933519260553,22.108863096344237
589,377.94501623128235,63.03311036062405,77.11592740068212,50.75212446358068,13.023249612674958,78.77468674723494,79.49363548143506,15.752282165050259
590,368.42277115298907,78.3380784268594,48.88586297954676,57.51233220912039,14.752289017091792,79.4763022813006,74.03576961280481,15.422136626265463
591,374.15460367793474,76.94381003602791,70.96950112391235,50.30338059612258,7.51540990229286,72.33086531522372,75.47403610872401,20.617600595631195
592,338.29351657282643,66.16912127381593,58.735207674377804,40.77806886825426,17.633768023323135,73.14836938607806,68.72733636741158,13.101644979565542
593,373.6543540211863,70.64479170774197,64.57142548671312,40.52496368858715,24.780998022848706,70.76678979968344,82.43244583799851,19.93293947761317
594,370.0133504468717,77.72685328040454,58.85389114562748,55.48675446141353,14.624325552540494,74.54165192218186,76.43284727621719,12.34702680848641
595,365.2078121171586,73.8510805939515,63.90304312301782,48.57572840589388,14.70438205378504,78.58221066086308,73.12612945886043,12.465237820786742
596,369.2159065433851,72.65026528415531,61.2282731036729,50.63413321906349,9.664053177214367,72.31492879799463,75.49683670590818,27.227416255376532
597,379.0752564105277,74.0267098700741,65.64651276194769,53.61215770730243,21.718655434796176,75.50300239346024,71.22582440235382,17.34239384059311
598,351.958066502637,68.74143669770928,56.75214388050138,56.1647379671338,9.66626699934401,72.17092405052276,73.59356655024537,14.86899035718028
599,385.2020780833141,76.6391313258056,69.71825262780625,49.376127276890514,17.941158234769198,78.89911566656042,77.19867028609337,15.429622665388663
600,353.66354928067784,74.28340327125768,76.0296084347033,37.354650894141805,7.771920926978562,78.4497583065334,74.29898711963156,5.475220327431689
601,377.20518652726537,76.34289204516476,79.69782659033997,59.595013877201474,12.14574381578676,70.63198544057349,71.32563529721348,7.466089460985392
602,360.17089059369283,70.23459421742776,57.586076906710765,46.676089842287645,22.928903514809363,69.04057150902126,73.32578401721551,20.378870586220707
603,369.9759974694488,76.0079111061727,55.6508971412764,44.16880051929989,14.589730630696284,77.08243369144347,79.81315202769215,22.6630723528682
604,349.0271141943997,71.81990074686765,60.76385121412736,38.34053138020644,9.921472603801163,74.76024204947859,75.99579085585954,17.42532534405902
605,374.8617131712307,67.57261818638324,76.58469323991591,48.65064153433865,16.92714266093199,70.22659427028623,72.21757681893476,22.682446460439916
606,361.0338604938582,69.84659672464365,66.50213369189852,51.24868214409547,14.578433829156474,74.32571897787498,65.2830034279584,19.24929169823073
607,352.04251626845416,77.1276345896715,65.66223625518745,23.424146433066117,14.836310139596259,76.9346923495853,77.1128897543947,16.944606746952786
608,343.42256192603077,73.52017086363348,66.60100146071697,22.633326201697038,11.966331193616906,77.06996412616989,76.87452422342233,14.757243856774096
609,353.01985758484534,70.02772695535775,69.42873183491446,48.05906824099548,4.749628575819891,72.7046717250416,73.10584826266029,14.944181990055935
610,384.417831862442,75.99812437735143,72.10505731107834,42.76210084761291,20.34545002030196,72.46352508844309,75.51048256332153,25.233091654332558
611,361.1598548037216,73.57564229239705,56.017963470166784,44.981565557706006,15.545882401424558,78.39105098401376,77.74523240003862,14.902517697974908
612,379.75691221751754,67.27564770314856,73.35587707968067,53.17340760820922,16.842575765466663,80.15333084058898,72.10272073343022,16.85335248699324
613,382.95852810288164,76.22396859759128,74.24587259425644,43.53571619927278,17.80598551379101,72.7210540755244,75.6625433340105,22.763387788435132
614,378.6883529262105,74.80500264389616,68.47939037186308,45.420520482605795,19.815552471706766,78.82304461022972,71.48333569135337,19.861506654555583
615,365.9712129710821,70.4809274374409,63.13840789776836,38.63128391069998,19.51260001135595,74.32348071714131,80.02550406749302,19.85900892918251
616,373.97187296799274,63.3516896032288,71.22634602182039,53.07749637634515,22.645640979996074,69.19588107681372,74.59288626986822,19.88193263992035
617,362.6648686744088,71.24320465737047,62.445315047644,51.02976223775598,10.026119774796843,71.3594027025296,76.49410664862674,20.06695760568539
618,386.1571108882712,75.69518298262689,77.40863599450161,51.375830737207295,11.87013610470212,70.41090624087116,82.10687955872184,17.289539269640386
619,379.92968223644573,78.24580663835387,63.82804103391485,52.68643079279897,17.565488256808226,73.40800534116457,74.70615038144206,19.489759791963067
620,366.0186348701169,73.295564137978,73.28375825858299,38.64177884637234,7.337474834354811,75.12104879414181,75.7552389510303,22.583771047656708
621,384.8644420295421,73.64280355603785,81.92828031392999,40.689217743953215,19.583651878738173,78.34246424741798,69.9460000771917,20.732024212273217
622,380.9323472200181,80.36523706812437,71.96366736687258,42.76853173692368,12.180944831952988,76.61912732175311,79.14917313363244,17.88566576075888
623,368.11027632413624,72.45864878648496,64.47246450955713,54.86522468949661,15.311743689984967,74.9148972763251,74.24998435906174,11.837313013225696
624,380.901624722087,70.69311033529102,63.86988387065401,55.6961859972608,22.737122123649485,74.197180065611,71.72196163170392,21.98618069791673
625,381.0684229251708,73.9811592410364,58.240726598964514,47.013459724124964,26.730579672277052,74.45411386261526,73.80445576271943,26.84392806343317
626,366.7938029055134,63.53543994033506,68.40588472580356,38.44231773378455,21.792573751376292,70.18764485059937,79.44684167259052,24.983100231024025
627,353.7845183661391,72.36571804967326,60.56443519377881,49.04872358975106,7.649554323505592,74.78461123378794,77.05390270238364,12.31757327325865
628,348.3030406790673,69.72803951871649,63.196205410253995,45.444574114763654,9.85317983229475,70.32968281355349,74.70282376202425,15.048535227460652
629,364.9161362514023,71.22050216888206,63.450899723832904,41.33712049829737,19.602071498847888,71.46690719889115,77.80711486858515,20.031520294065686
630,360.1451742317187,66.8245339312544,62.02836922364368,49.83986237284413,17.566334860892844,75.07729854632373,71.35650878842716,17.45226650833279
631,357.0292012513265,75.06109222017757,54.16378392152915,50.57306876014118,12.74849965233324,74.0732394816897,80.52678570440504,9.882731511050475
632,372.73233420247215,74.5827553914591,51.822010521052434,48.4777249325573,21.55681201611501,76.86455994913798,76.95645599234015,22.47201539981025
633,359.36665856633493,75.04684479862554,76.42292922163014,38.519304912688874,7.937531756441132,71.57575516592306,79.65701676986538,10.207275941160912
634,377.58635660035026,77.42976789224721,63.11206012327908,43.02055479098615,15.101187440917347,82.19005949388476,76.89956938067708,19.833157478358537
635,360.88412869816926,73.33447583565334,70.73155896303271,39.12517914088304,15.346758781283395,72.70086981900334,72.7136814737786,16.931604684534726
636,374.4172757896942,75.73044591985497,52.32424323075797,52.693272281000986,19.540149828106692,74.47773137444463,77.35481265607636,22.29662049945241
637,393.732237063779,68.06826900676505,65.50821774675197,68.57644495539422,19.961683233878247,77.85472908965399,71.53369099395161,22.229202037384166
638,370.6277448987047,77.24041707305132,69.43234535621734,44.430903956117746,12.611862198410957,73.96027120581884,75.16643872515178,17.785506383936625
639,355.69150105311485,70.17147530299509,61.81520460011453,45.68190420760278,7.0489580269542085,72.45170422171729,76.43747197991347,22.08478271381745
640,382.07580097068666,72.48153047445895,75.70680403900495,53.38081260008172,4.892336101179114,74.28253484108421,78.78887159201021,22.542911322867567
641,355.51123720943775,70.99065262487315,60.70838566420717,40.371219721367105,17.84423300360133,69.12633831212217,83.9124426738063,12.557965209460694
642,347.04722909471394,67.67354297491377,60.52390910974054,36.004565916138304,17.047270216801092,68.2066124263189,73.1827075561067,24.408620894694632
643,391.9887387126131,72.9696051464686,69.28717440124045,51.378025106724465,19.576900967565116,75.78913466409011,78.54439032433822,24.4435081021861
644,362.72620619837204,74.74728964232668,59.93742716287404,45.19093815184249,22.25807892833712,74.64948814778812,71.24123720168744,14.701746963515983
645,367.6094357307318,77.60125891073974,66.41189456401132,47.12528074526847,12.709693887336082,71.39933444297796,74.96572051318631,17.39625266721192
646,383.8119902117538,75.5528226659872,69.19400213035722,58.23842575633145,20.10118498692303,74.12053658120755,71.90088508679395,14.704133004153682
647,337.2844170906243,73.41429138896379,70.46127537553603,22.286545244752155,12.555317724465462,71.7718100364326,69.58944563748463,17.205731682989484
