batch_id,task_id,latitude,longitude,satellite,intervals
8,3,6.65006231012921,109.60657333495092,Satellite6,"(('18 Aug 2018 04:02:49.149', '18 Aug 2018 04:15:09.896'),)"
8,3,6.65006231012921,109.60657333495092,Satellite7,"(('18 Aug 2018 04:52:26.869', '18 Aug 2018 04:58:30.880'),)"
8,4,24.119399871777233,89.60230792980856,Satellite1,"(('18 Aug 2018 04:03:46.998', '18 Aug 2018 04:17:24.190'),)"
8,4,24.119399871777233,89.60230792980856,Satellite3,"(('18 Aug 2018 04:32:12.503', '18 Aug 2018 04:46:00.479'),)"
8,4,24.119399871777233,89.60230792980856,Satellite5,"(('18 Aug 2018 04:11:22.731', '18 Aug 2018 04:25:38.281'),)"
8,4,24.119399871777233,89.60230792980856,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:42.741'),)"
8,4,24.119399871777233,89.60230792980856,Satellite7,"(('18 Aug 2018 04:45:40.484', '18 Aug 2018 04:58:41.937'),)"
8,5,34.963330951855326,74.55446929587629,Satellite1,"(('18 Aug 2018 04:02:53.088', '18 Aug 2018 04:13:13.318'),)"
8,5,34.963330951855326,74.55446929587629,Satellite3,"(('18 Aug 2018 04:30:19.090', '18 Aug 2018 04:43:24.716'),)"
8,5,34.963330951855326,74.55446929587629,Satellite5,"(('18 Aug 2018 04:11:12.349', '18 Aug 2018 04:20:06.372'),)"
8,5,34.963330951855326,74.55446929587629,Satellite7,"(('18 Aug 2018 04:44:34.201', '18 Aug 2018 04:54:50.500'),)"
8,6,10.972380509236398,118.11790874278446,Satellite4,"(('18 Aug 2018 04:44:57.422', '18 Aug 2018 04:54:18.332'),)"
8,6,10.972380509236398,118.11790874278446,Satellite5,"(('18 Aug 2018 04:15:32.860', '18 Aug 2018 04:24:52.287'),)"
8,6,10.972380509236398,118.11790874278446,Satellite6,"(('18 Aug 2018 04:02:09.381', '18 Aug 2018 04:12:28.596'),)"
8,7,33.08097644646766,104.70898004002956,Satellite1,"(('18 Aug 2018 04:00:59.648', '18 Aug 2018 04:13:42.846'),)"
8,7,33.08097644646766,104.70898004002956,Satellite3,"(('18 Aug 2018 04:29:49.891', '18 Aug 2018 04:41:29.035'),)"
8,7,33.08097644646766,104.70898004002956,Satellite5,"(('18 Aug 2018 04:07:58.106', '18 Aug 2018 04:22:43.487'),)"
8,7,33.08097644646766,104.70898004002956,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:52.211'),)"
8,7,33.08097644646766,104.70898004002956,Satellite7,"(('18 Aug 2018 04:42:58.637', '18 Aug 2018 04:54:59.850'),)"
8,8,47.72499001676395,83.8751676479788,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:32.812'),)"
8,8,47.72499001676395,83.8751676479788,Satellite3,"(('18 Aug 2018 04:26:08.842', '18 Aug 2018 04:40:05.237'),)"
8,8,47.72499001676395,83.8751676479788,Satellite5,"(('18 Aug 2018 04:05:29.521', '18 Aug 2018 04:18:18.720'),)"
8,8,47.72499001676395,83.8751676479788,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:57.227'),)"
8,8,47.72499001676395,83.8751676479788,Satellite7,"(('18 Aug 2018 04:39:55.950', '18 Aug 2018 04:52:12.128'),)"
8,9,36.01617868745754,95.34009586529581,Satellite1,"(('18 Aug 2018 04:00:26.637', '18 Aug 2018 04:13:53.127'),)"
8,9,36.01617868745754,95.34009586529581,Satellite3,"(('18 Aug 2018 04:28:51.152', '18 Aug 2018 04:42:26.218'),)"
8,9,36.01617868745754,95.34009586529581,Satellite5,"(('18 Aug 2018 04:07:41.958', '18 Aug 2018 04:22:19.487'),)"
8,9,36.01617868745754,95.34009586529581,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:51.329'),)"
8,9,36.01617868745754,95.34009586529581,Satellite7,"(('18 Aug 2018 04:42:19.219', '18 Aug 2018 04:55:17.914'),)"
8,10,33.38394393727836,76.58246146808982,Satellite1,"(('18 Aug 2018 04:02:56.532', '18 Aug 2018 04:14:01.327'),)"
8,10,33.38394393727836,76.58246146808982,Satellite3,"(('18 Aug 2018 04:30:32.119', '18 Aug 2018 04:43:57.258'),)"
8,10,33.38394393727836,76.58246146808982,Satellite5,"(('18 Aug 2018 04:11:07.218', '18 Aug 2018 04:21:09.425'),)"
8,10,33.38394393727836,76.58246146808982,Satellite7,"(('18 Aug 2018 04:44:39.654', '18 Aug 2018 04:55:35.157'),)"
8,11,16.937042727527086,118.42963525539065,Satellite4,"(('18 Aug 2018 04:43:27.423', '18 Aug 2018 04:52:36.721'),)"
8,11,16.937042727527086,118.42963525539065,Satellite5,"(('18 Aug 2018 04:13:23.526', '18 Aug 2018 04:23:42.808'),)"
8,11,16.937042727527086,118.42963525539065,Satellite6,"(('18 Aug 2018 04:00:19.507', '18 Aug 2018 04:11:08.196'),)"
8,12,35.13674227467557,77.12118051155421,Satellite1,"(('18 Aug 2018 04:02:23.276', '18 Aug 2018 04:13:33.969'),)"
8,12,35.13674227467557,77.12118051155421,Satellite3,"(('18 Aug 2018 04:30:01.258', '18 Aug 2018 04:43:28.493'),)"
8,12,35.13674227467557,77.12118051155421,Satellite5,"(('18 Aug 2018 04:10:27.233', '18 Aug 2018 04:20:46.086'),)"
8,12,35.13674227467557,77.12118051155421,Satellite7,"(('18 Aug 2018 04:44:06.450', '18 Aug 2018 04:55:08.888'),)"
8,13,25.153773249410534,80.79450772577499,Satellite1,"(('18 Aug 2018 04:04:23.146', '18 Aug 2018 04:16:58.243'),)"
8,13,25.153773249410534,80.79450772577499,Satellite3,"(('18 Aug 2018 04:32:19.077', '18 Aug 2018 04:46:18.027'),)"
8,13,25.153773249410534,80.79450772577499,Satellite5,"(('18 Aug 2018 04:12:27.134', '18 Aug 2018 04:24:33.814'),)"
8,13,25.153773249410534,80.79450772577499,Satellite6,"(('18 Aug 2018 04:02:15.133', '18 Aug 2018 04:08:03.896'),)"
8,13,25.153773249410534,80.79450772577499,Satellite7,"(('18 Aug 2018 04:46:11.223', '18 Aug 2018 04:58:21.450'),)"
8,14,6.58566765512337,132.85753770967847,Satellite4,"(('18 Aug 2018 04:44:22.867', '18 Aug 2018 04:55:48.224'),)"
8,15,44.88772442237078,104.92609951826577,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:53.719'),)"
8,15,44.88772442237078,104.92609951826577,Satellite3,"(('18 Aug 2018 04:26:12.190', '18 Aug 2018 04:39:11.905'),)"
8,15,44.88772442237078,104.92609951826577,Satellite5,"(('18 Aug 2018 04:04:44.964', '18 Aug 2018 04:19:39.121'),)"
8,15,44.88772442237078,104.92609951826577,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:42.804'),)"
8,15,44.88772442237078,104.92609951826577,Satellite7,"(('18 Aug 2018 04:39:40.019', '18 Aug 2018 04:52:20.897'),)"
8,16,20.405562793253022,84.67495511166155,Satellite1,"(('18 Aug 2018 04:05:07.564', '18 Aug 2018 04:18:30.386'),)"
8,16,20.405562793253022,84.67495511166155,Satellite3,"(('18 Aug 2018 04:33:21.457', '18 Aug 2018 04:47:23.356'),)"
8,16,20.405562793253022,84.67495511166155,Satellite5,"(('18 Aug 2018 04:13:01.357', '18 Aug 2018 04:26:26.875'),)"
8,16,20.405562793253022,84.67495511166155,Satellite6,"(('18 Aug 2018 04:01:59.390', '18 Aug 2018 04:10:54.592'),)"
8,16,20.405562793253022,84.67495511166155,Satellite7,"(('18 Aug 2018 04:46:59.439', '18 Aug 2018 04:59:47.149'),)"
8,17,47.99364511053365,82.40964296931477,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:22.074'),)"
8,17,47.99364511053365,82.40964296931477,Satellite3,"(('18 Aug 2018 04:26:09.801', '18 Aug 2018 04:40:00.466'),)"
8,17,47.99364511053365,82.40964296931477,Satellite5,"(('18 Aug 2018 04:05:34.633', '18 Aug 2018 04:18:03.297'),)"
8,17,47.99364511053365,82.40964296931477,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:31.521'),)"
8,17,47.99364511053365,82.40964296931477,Satellite7,"(('18 Aug 2018 04:39:58.833', '18 Aug 2018 04:52:02.466'),)"
8,18,36.42589923755916,91.49433729878952,Satellite1,"(('18 Aug 2018 04:00:32.569', '18 Aug 2018 04:13:55.219'),)"
8,18,36.42589923755916,91.49433729878952,Satellite3,"(('18 Aug 2018 04:28:49.295', '18 Aug 2018 04:42:44.057'),)"
8,18,36.42589923755916,91.49433729878952,Satellite5,"(('18 Aug 2018 04:07:54.421', '18 Aug 2018 04:22:08.819'),)"
8,18,36.42589923755916,91.49433729878952,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:22.523'),)"
8,18,36.42589923755916,91.49433729878952,Satellite7,"(('18 Aug 2018 04:42:23.257', '18 Aug 2018 04:55:22.256'),)"
8,19,35.93085197011502,106.79092104259969,Satellite1,"(('18 Aug 2018 04:00:11.950', '18 Aug 2018 04:12:45.147'),)"
8,19,35.93085197011502,106.79092104259969,Satellite3,"(('18 Aug 2018 04:28:59.804', '18 Aug 2018 04:40:30.428'),)"
8,19,35.93085197011502,106.79092104259969,Satellite5,"(('18 Aug 2018 04:07:06.983', '18 Aug 2018 04:21:49.131'),)"
8,19,35.93085197011502,106.79092104259969,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:03.262'),)"
8,19,35.93085197011502,106.79092104259969,Satellite7,"(('18 Aug 2018 04:42:10.708', '18 Aug 2018 04:54:03.447'),)"
8,20,36.21334405306441,130.5250126666545,Satellite4,"(('18 Aug 2018 04:36:59.304', '18 Aug 2018 04:48:12.089'),)"
8,20,36.21334405306441,130.5250126666545,Satellite5,"(('18 Aug 2018 04:07:35.576', '18 Aug 2018 04:16:56.591'),)"
8,20,36.21334405306441,130.5250126666545,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:32.580'),)"
8,21,48.23418804960689,118.04760954265335,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:26.561'),)"
8,21,48.23418804960689,118.04760954265335,Satellite3,"(('18 Aug 2018 04:25:09.048', '18 Aug 2018 04:36:14.594'),)"
8,21,48.23418804960689,118.04760954265335,Satellite4,"(('18 Aug 2018 04:35:11.239', '18 Aug 2018 04:43:48.474'),)"
8,21,48.23418804960689,118.04760954265335,Satellite5,"(('18 Aug 2018 04:03:22.819', '18 Aug 2018 04:17:40.831'),)"
8,21,48.23418804960689,118.04760954265335,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:15.334'),)"
8,21,48.23418804960689,118.04760954265335,Satellite7,"(('18 Aug 2018 04:38:35.408', '18 Aug 2018 04:49:50.150'),)"
8,22,14.948428082280444,85.04837833526108,Satellite1,"(('18 Aug 2018 04:06:27.382', '18 Aug 2018 04:20:04.220'),)"
8,22,14.948428082280444,85.04837833526108,Satellite3,"(('18 Aug 2018 04:34:48.791', '18 Aug 2018 04:48:46.546'),)"
8,22,14.948428082280444,85.04837833526108,Satellite5,"(('18 Aug 2018 04:14:23.520', '18 Aug 2018 04:28:05.598'),)"
8,22,14.948428082280444,85.04837833526108,Satellite6,"(('18 Aug 2018 04:03:14.909', '18 Aug 2018 04:12:41.471'),)"
8,22,14.948428082280444,85.04837833526108,Satellite7,"(('18 Aug 2018 04:48:21.394', '18 Aug 2018 04:59:59.000'),)"
8,23,51.568220624134355,78.96788037100141,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:01.869'),)"
8,23,51.568220624134355,78.96788037100141,Satellite3,"(('18 Aug 2018 04:25:25.060', '18 Aug 2018 04:38:55.707'),)"
8,23,51.568220624134355,78.96788037100141,Satellite5,"(('18 Aug 2018 04:04:51.772', '18 Aug 2018 04:16:33.872'),)"
8,23,51.568220624134355,78.96788037100141,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:44.685'),)"
8,23,51.568220624134355,78.96788037100141,Satellite7,"(('18 Aug 2018 04:39:17.432', '18 Aug 2018 04:50:46.612'),)"
8,24,5.2114386539205055,105.46788547026121,Satellite1,"(('18 Aug 2018 04:09:18.949', '18 Aug 2018 04:19:54.547'),)"
8,24,5.2114386539205055,105.46788547026121,Satellite3,"(('18 Aug 2018 04:40:49.411', '18 Aug 2018 04:45:10.015'),)"
8,24,5.2114386539205055,105.46788547026121,Satellite5,"(('18 Aug 2018 04:15:52.896', '18 Aug 2018 04:29:34.652'),)"
8,24,5.2114386539205055,105.46788547026121,Satellite6,"(('18 Aug 2018 04:03:10.752', '18 Aug 2018 04:16:01.303'),)"
8,24,5.2114386539205055,105.46788547026121,Satellite7,"(('18 Aug 2018 04:51:44.199', '18 Aug 2018 04:59:59.000'),)"
8,25,28.386926540633603,78.94608962956987,Satellite1,"(('18 Aug 2018 04:03:49.714', '18 Aug 2018 04:15:51.000'),)"
8,25,28.386926540633603,78.94608962956987,Satellite3,"(('18 Aug 2018 04:31:36.707', '18 Aug 2018 04:45:25.753'),)"
8,25,28.386926540633603,78.94608962956987,Satellite5,"(('18 Aug 2018 04:11:57.461', '18 Aug 2018 04:23:14.995'),)"
8,25,28.386926540633603,78.94608962956987,Satellite6,"(('18 Aug 2018 04:02:37.302', '18 Aug 2018 04:05:48.319'),)"
8,25,28.386926540633603,78.94608962956987,Satellite7,"(('18 Aug 2018 04:45:35.703', '18 Aug 2018 04:57:18.398'),)"
8,26,6.174935664706291,115.64442795181756,Satellite4,"(('18 Aug 2018 04:46:40.472', '18 Aug 2018 04:55:20.513'),)"
8,26,6.174935664706291,115.64442795181756,Satellite5,"(('18 Aug 2018 04:16:45.227', '18 Aug 2018 04:26:44.475'),)"
8,26,6.174935664706291,115.64442795181756,Satellite6,"(('18 Aug 2018 04:03:21.295', '18 Aug 2018 04:14:08.914'),)"
8,27,36.025103568162464,89.9534104015723,Satellite1,"(('18 Aug 2018 04:00:45.083', '18 Aug 2018 04:14:02.951'),)"
8,27,36.025103568162464,89.9534104015723,Satellite3,"(('18 Aug 2018 04:28:59.056', '18 Aug 2018 04:42:57.303'),)"
8,27,36.025103568162464,89.9534104015723,Satellite5,"(('18 Aug 2018 04:08:10.224', '18 Aug 2018 04:22:11.600'),)"
8,27,36.025103568162464,89.9534104015723,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:16.743'),)"
8,27,36.025103568162464,89.9534104015723,Satellite7,"(('18 Aug 2018 04:42:35.171', '18 Aug 2018 04:55:30.463'),)"
8,28,17.451137683572405,114.47698808416257,Satellite1,"(('18 Aug 2018 04:06:59.918', '18 Aug 2018 04:14:06.489'),)"
8,28,17.451137683572405,114.47698808416257,Satellite4,"(('18 Aug 2018 04:44:25.186', '18 Aug 2018 04:51:37.054'),)"
8,28,17.451137683572405,114.47698808416257,Satellite5,"(('18 Aug 2018 04:12:43.158', '18 Aug 2018 04:24:48.387'),)"
8,28,17.451137683572405,114.47698808416257,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:49.617'),)"
8,28,17.451137683572405,114.47698808416257,Satellite7,"(('18 Aug 2018 04:49:53.419', '18 Aug 2018 04:54:25.149'),)"
8,29,27.81707787397382,132.75526855099434,Satellite4,"(('18 Aug 2018 04:38:57.552', '18 Aug 2018 04:50:24.263'),)"
8,29,27.81707787397382,132.75526855099434,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:21.684'),)"
8,30,10.767066376615734,122.26683340761056,Satellite4,"(('18 Aug 2018 04:44:14.958', '18 Aug 2018 04:54:46.558'),)"
8,30,10.767066376615734,122.26683340761056,Satellite5,"(('18 Aug 2018 04:17:08.012', '18 Aug 2018 04:22:38.257'),)"
8,30,10.767066376615734,122.26683340761056,Satellite6,"(('18 Aug 2018 04:02:56.779', '18 Aug 2018 04:11:11.240'),)"
9,1,22.499642161055537,96.09350815917443,Satellite1,"(('18 Aug 2018 04:03:55.098', '18 Aug 2018 04:17:24.835'),)"
9,1,22.499642161055537,96.09350815917443,Satellite3,"(('18 Aug 2018 04:32:43.243', '18 Aug 2018 04:45:27.606'),)"
9,1,22.499642161055537,96.09350815917443,Satellite5,"(('18 Aug 2018 04:11:14.191', '18 Aug 2018 04:26:04.110'),)"
9,1,22.499642161055537,96.09350815917443,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:43.314'),)"
9,1,22.499642161055537,96.09350815917443,Satellite7,"(('18 Aug 2018 04:45:53.324', '18 Aug 2018 04:58:37.719'),)"
9,2,6.053673694873204,94.00156140131898,Satellite1,"(('18 Aug 2018 04:08:19.001', '18 Aug 2018 04:21:56.441'),)"
9,2,6.053673694873204,94.00156140131898,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:03.757'),)"
9,2,6.053673694873204,94.00156140131898,Satellite3,"(('18 Aug 2018 04:37:33.201', '18 Aug 2018 04:49:38.610'),)"
9,2,6.053673694873204,94.00156140131898,Satellite5,"(('18 Aug 2018 04:15:46.130', '18 Aug 2018 04:30:37.272'),)"
9,2,6.053673694873204,94.00156140131898,Satellite6,"(('18 Aug 2018 04:03:42.982', '18 Aug 2018 04:16:14.256'),)"
9,2,6.053673694873204,94.00156140131898,Satellite7,"(('18 Aug 2018 04:50:23.446', '18 Aug 2018 04:59:59.000'),)"
9,3,19.7014398374706,115.10531028340252,Satellite1,"(('18 Aug 2018 04:06:15.865', '18 Aug 2018 04:13:31.661'),)"
9,3,19.7014398374706,115.10531028340252,Satellite4,"(('18 Aug 2018 04:43:39.975', '18 Aug 2018 04:51:06.394'),)"
9,3,19.7014398374706,115.10531028340252,Satellite5,"(('18 Aug 2018 04:12:02.346', '18 Aug 2018 04:24:10.737'),)"
9,3,19.7014398374706,115.10531028340252,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:12.220'),)"
9,3,19.7014398374706,115.10531028340252,Satellite7,"(('18 Aug 2018 04:49:03.567', '18 Aug 2018 04:53:56.672'),)"
9,4,38.51441219972835,119.4063070400616,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:38.838'),)"
9,4,38.51441219972835,119.4063070400616,Satellite3,"(('18 Aug 2018 04:29:09.169', '18 Aug 2018 04:36:21.117'),)"
9,4,38.51441219972835,119.4063070400616,Satellite4,"(('18 Aug 2018 04:37:42.378', '18 Aug 2018 04:46:38.584'),)"
9,4,38.51441219972835,119.4063070400616,Satellite5,"(('18 Aug 2018 04:06:13.802', '18 Aug 2018 04:19:28.999'),)"
9,4,38.51441219972835,119.4063070400616,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:19.905'),)"
9,4,38.51441219972835,119.4063070400616,Satellite7,"(('18 Aug 2018 04:41:55.885', '18 Aug 2018 04:50:47.670'),)"
9,5,39.37239908095791,132.33858151918474,Satellite1,"(('18 Aug 2018 04:02:30.669', '18 Aug 2018 04:03:25.487'),)"
9,5,39.37239908095791,132.33858151918474,Satellite4,"(('18 Aug 2018 04:36:03.438', '18 Aug 2018 04:47:22.938'),)"
9,5,39.37239908095791,132.33858151918474,Satellite5,"(('18 Aug 2018 04:06:27.346', '18 Aug 2018 04:16:07.885'),)"
9,5,39.37239908095791,132.33858151918474,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:38.911'),)"
9,6,7.14346282448853,104.24236977557268,Satellite1,"(('18 Aug 2018 04:08:32.855', '18 Aug 2018 04:19:48.190'),)"
9,6,7.14346282448853,104.24236977557268,Satellite3,"(('18 Aug 2018 04:39:15.146', '18 Aug 2018 04:45:51.147'),)"
9,6,7.14346282448853,104.24236977557268,Satellite5,"(('18 Aug 2018 04:15:16.366', '18 Aug 2018 04:29:17.971'),)"
9,6,7.14346282448853,104.24236977557268,Satellite6,"(('18 Aug 2018 04:02:41.060', '18 Aug 2018 04:15:38.480'),)"
9,6,7.14346282448853,104.24236977557268,Satellite7,"(('18 Aug 2018 04:50:52.203', '18 Aug 2018 04:59:59.000'),)"
9,7,47.65598826795929,88.40442967850284,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:45.680'),)"
9,7,47.65598826795929,88.40442967850284,Satellite3,"(('18 Aug 2018 04:25:55.737', '18 Aug 2018 04:40:01.584'),)"
9,7,47.65598826795929,88.40442967850284,Satellite5,"(('18 Aug 2018 04:05:04.071', '18 Aug 2018 04:18:45.135'),)"
9,7,47.65598826795929,88.40442967850284,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:49.781'),)"
9,7,47.65598826795929,88.40442967850284,Satellite7,"(('18 Aug 2018 04:39:37.760', '18 Aug 2018 04:52:22.436'),)"
9,8,39.25652607464714,76.66974186815185,Satellite1,"(('18 Aug 2018 04:01:18.844', '18 Aug 2018 04:12:18.170'),)"
9,8,39.25652607464714,76.66974186815185,Satellite3,"(('18 Aug 2018 04:28:56.235', '18 Aug 2018 04:42:18.865'),)"
9,8,39.25652607464714,76.66974186815185,Satellite5,"(('18 Aug 2018 04:09:14.491', '18 Aug 2018 04:19:29.629'),)"
9,8,39.25652607464714,76.66974186815185,Satellite7,"(('18 Aug 2018 04:43:01.064', '18 Aug 2018 04:53:56.876'),)"
9,9,46.106134493650224,99.02212316781265,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:01.657'),)"
9,9,46.106134493650224,99.02212316781265,Satellite3,"(('18 Aug 2018 04:25:57.795', '18 Aug 2018 04:39:41.025'),)"
9,9,46.106134493650224,99.02212316781265,Satellite5,"(('18 Aug 2018 04:04:43.760', '18 Aug 2018 04:19:30.279'),)"
9,9,46.106134493650224,99.02212316781265,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:15.684'),)"
9,9,46.106134493650224,99.02212316781265,Satellite7,"(('18 Aug 2018 04:39:30.710', '18 Aug 2018 04:52:32.397'),)"
9,10,42.9402196727016,85.66899007795155,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:00.562'),)"
9,10,42.9402196727016,85.66899007795155,Satellite3,"(('18 Aug 2018 04:27:19.757', '18 Aug 2018 04:41:21.396'),)"
9,10,42.9402196727016,85.66899007795155,Satellite5,"(('18 Aug 2018 04:06:42.188', '18 Aug 2018 04:19:52.263'),)"
9,10,42.9402196727016,85.66899007795155,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:34.927'),)"
9,10,42.9402196727016,85.66899007795155,Satellite7,"(('18 Aug 2018 04:41:04.633', '18 Aug 2018 04:53:35.602'),)"
9,11,26.004326414145737,104.39306058957361,Satellite1,"(('18 Aug 2018 04:02:59.121', '18 Aug 2018 04:15:24.286'),)"
9,11,26.004326414145737,104.39306058957361,Satellite3,"(('18 Aug 2018 04:32:09.767', '18 Aug 2018 04:42:49.125'),)"
9,11,26.004326414145737,104.39306058957361,Satellite5,"(('18 Aug 2018 04:09:55.850', '18 Aug 2018 04:24:33.112'),)"
9,11,26.004326414145737,104.39306058957361,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:44.665'),)"
9,11,26.004326414145737,104.39306058957361,Satellite7,"(('18 Aug 2018 04:45:02.299', '18 Aug 2018 04:56:34.464'),)"
9,12,29.63445745503673,82.74845493489755,Satellite1,"(('18 Aug 2018 04:03:02.063', '18 Aug 2018 04:15:43.992'),)"
9,12,29.63445745503673,82.74845493489755,Satellite3,"(('18 Aug 2018 04:31:01.899', '18 Aug 2018 04:45:00.740'),)"
9,12,29.63445745503673,82.74845493489755,Satellite5,"(('18 Aug 2018 04:10:53.061', '18 Aug 2018 04:23:27.115'),)"
9,12,29.63445745503673,82.74845493489755,Satellite6,"(('18 Aug 2018 04:00:11.419', '18 Aug 2018 04:07:28.619'),)"
9,12,29.63445745503673,82.74845493489755,Satellite7,"(('18 Aug 2018 04:44:50.074', '18 Aug 2018 04:57:10.141'),)"
9,13,24.043590820515618,96.88829480835045,Satellite1,"(('18 Aug 2018 04:03:29.621', '18 Aug 2018 04:16:56.013'),)"
9,13,24.043590820515618,96.88829480835045,Satellite3,"(('18 Aug 2018 04:32:17.334', '18 Aug 2018 04:44:58.066'),)"
9,13,24.043590820515618,96.88829480835045,Satellite5,"(('18 Aug 2018 04:10:46.332', '18 Aug 2018 04:25:37.087'),)"
9,13,24.043590820515618,96.88829480835045,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:19.233'),)"
9,13,24.043590820515618,96.88829480835045,Satellite7,"(('18 Aug 2018 04:45:27.701', '18 Aug 2018 04:58:09.818'),)"
9,14,10.764075568656864,86.0423254905917,Satellite1,"(('18 Aug 2018 04:07:25.296', '18 Aug 2018 04:21:14.230'),)"
9,14,10.764075568656864,86.0423254905917,Satellite3,"(('18 Aug 2018 04:35:56.004', '18 Aug 2018 04:49:45.103'),)"
9,14,10.764075568656864,86.0423254905917,Satellite5,"(('18 Aug 2018 04:15:19.774', '18 Aug 2018 04:29:22.178'),)"
9,14,10.764075568656864,86.0423254905917,Satellite6,"(('18 Aug 2018 04:04:00.074', '18 Aug 2018 04:14:10.386'),)"
9,14,10.764075568656864,86.0423254905917,Satellite7,"(('18 Aug 2018 04:49:21.503', '18 Aug 2018 04:59:59.000'),)"
9,15,10.05707479544992,112.21776830066493,Satellite1,"(('18 Aug 2018 04:09:13.441', '18 Aug 2018 04:16:17.609'),)"
9,15,10.05707479544992,112.21776830066493,Satellite4,"(('18 Aug 2018 04:46:59.146', '18 Aug 2018 04:53:14.573'),)"
9,15,10.05707479544992,112.21776830066493,Satellite5,"(('18 Aug 2018 04:14:53.827', '18 Aug 2018 04:26:59.130'),)"
9,15,10.05707479544992,112.21776830066493,Satellite6,"(('18 Aug 2018 04:01:57.001', '18 Aug 2018 04:13:56.321'),)"
9,15,10.05707479544992,112.21776830066493,Satellite7,"(('18 Aug 2018 04:52:19.003', '18 Aug 2018 04:56:22.176'),)"
9,16,44.0886470412379,109.75241163043455,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:31.330'),)"
9,16,44.0886470412379,109.75241163043455,Satellite3,"(('18 Aug 2018 04:26:26.398', '18 Aug 2018 04:38:31.269'),)"
9,16,44.0886470412379,109.75241163043455,Satellite4,"(('18 Aug 2018 04:38:51.284', '18 Aug 2018 04:42:09.466'),)"
9,16,44.0886470412379,109.75241163043455,Satellite5,"(('18 Aug 2018 04:04:46.506', '18 Aug 2018 04:19:31.269'),)"
9,16,44.0886470412379,109.75241163043455,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:48.930'),)"
9,16,44.0886470412379,109.75241163043455,Satellite7,"(('18 Aug 2018 04:39:49.650', '18 Aug 2018 04:51:55.444'),)"
9,17,46.647870479098536,105.08770967057016,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:27.184'),)"
9,17,46.647870479098536,105.08770967057016,Satellite3,"(('18 Aug 2018 04:25:41.413', '18 Aug 2018 04:38:49.215'),)"
9,17,46.647870479098536,105.08770967057016,Satellite5,"(('18 Aug 2018 04:04:16.178', '18 Aug 2018 04:19:10.698'),)"
9,17,46.647870479098536,105.08770967057016,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:14.149'),)"
9,17,46.647870479098536,105.08770967057016,Satellite7,"(('18 Aug 2018 04:39:11.201', '18 Aug 2018 04:51:55.671'),)"
9,18,32.63384627543952,83.72567963472163,Satellite1,"(('18 Aug 2018 04:02:09.410', '18 Aug 2018 04:14:54.389'),)"
