batch_id,task_id,latitude,longitude,satellite,intervals
2,35,3.9162395323904784,112.6441888925696,Satellite1,"(('18 Aug 2018 04:12:00.979', '18 Aug 2018 04:16:50.902'),)"
2,35,3.9162395323904784,112.6441888925696,Satellite4,"(('18 Aug 2018 04:48:06.592', '18 Aug 2018 04:55:23.693'),)"
2,35,3.9162395323904784,112.6441888925696,Satellite5,"(('18 Aug 2018 04:16:58.406', '18 Aug 2018 04:28:13.588'),)"
2,35,3.9162395323904784,112.6441888925696,Satellite6,"(('18 Aug 2018 04:03:45.214', '18 Aug 2018 04:15:18.818'),)"
2,36,21.585440217904235,82.93508684205248,Satellite1,"(('18 Aug 2018 04:05:00.980', '18 Aug 2018 04:18:07.674'),)"
2,36,21.585440217904235,82.93508684205248,Satellite3,"(('18 Aug 2018 04:33:07.569', '18 Aug 2018 04:47:10.949'),)"
2,36,21.585440217904235,82.93508684205248,Satellite5,"(('18 Aug 2018 04:13:00.170', '18 Aug 2018 04:25:55.706'),)"
2,36,21.585440217904235,82.93508684205248,Satellite6,"(('18 Aug 2018 04:02:15.860', '18 Aug 2018 04:10:02.917'),)"
2,36,21.585440217904235,82.93508684205248,Satellite7,"(('18 Aug 2018 04:46:51.441', '18 Aug 2018 04:59:26.378'),)"
2,37,48.63481293182853,119.14346536692206,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:11.257'),)"
2,37,48.63481293182853,119.14346536692206,Satellite3,"(('18 Aug 2018 04:25:01.365', '18 Aug 2018 04:35:57.659'),)"
2,37,48.63481293182853,119.14346536692206,Satellite4,"(('18 Aug 2018 04:34:55.040', '18 Aug 2018 04:43:52.678'),)"
2,37,48.63481293182853,119.14346536692206,Satellite5,"(('18 Aug 2018 04:03:14.375', '18 Aug 2018 04:17:27.457'),)"
2,37,48.63481293182853,119.14346536692206,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:03.929'),)"
2,37,48.63481293182853,119.14346536692206,Satellite7,"(('18 Aug 2018 04:38:28.166', '18 Aug 2018 04:49:34.657'),)"
2,38,8.176207186576903,132.549394085289,Satellite4,"(('18 Aug 2018 04:43:58.792', '18 Aug 2018 04:55:25.529'),)"
2,39,42.19987541126275,78.59701246458081,Satellite1,"(('18 Aug 2018 04:00:14.985', '18 Aug 2018 04:11:40.141'),)"
2,39,42.19987541126275,78.59701246458081,Satellite3,"(('18 Aug 2018 04:27:59.883', '18 Aug 2018 04:41:32.320'),)"
2,39,42.19987541126275,78.59701246458081,Satellite5,"(('18 Aug 2018 04:07:56.518', '18 Aug 2018 04:19:03.592'),)"
2,39,42.19987541126275,78.59701246458081,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:16.633'),)"
2,39,42.19987541126275,78.59701246458081,Satellite7,"(('18 Aug 2018 04:41:58.219', '18 Aug 2018 04:53:19.424'),)"
2,40,36.60821055277376,130.23117018697002,Satellite4,"(('18 Aug 2018 04:36:54.667', '18 Aug 2018 04:48:05.434'),)"
2,40,36.60821055277376,130.23117018697002,Satellite5,"(('18 Aug 2018 04:07:23.825', '18 Aug 2018 04:17:01.087'),)"
2,40,36.60821055277376,130.23117018697002,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:34.231'),)"
2,41,32.55659803993783,117.00341601345744,Satellite1,"(('18 Aug 2018 04:01:41.708', '18 Aug 2018 04:11:08.611'),)"
2,41,32.55659803993783,117.00341601345744,Satellite3,"(('18 Aug 2018 04:31:43.791', '18 Aug 2018 04:37:12.857'),)"
2,41,32.55659803993783,117.00341601345744,Satellite4,"(('18 Aug 2018 04:39:48.921', '18 Aug 2018 04:47:49.970'),)"
2,41,32.55659803993783,117.00341601345744,Satellite5,"(('18 Aug 2018 04:08:02.104', '18 Aug 2018 04:21:07.956'),)"
2,41,32.55659803993783,117.00341601345744,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:59.609'),)"
2,41,32.55659803993783,117.00341601345744,Satellite7,"(('18 Aug 2018 04:43:56.233', '18 Aug 2018 04:52:09.915'),)"
2,42,51.86664697042497,103.81063367339907,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:15.867'),)"
2,42,51.86664697042497,103.81063367339907,Satellite3,"(('18 Aug 2018 04:24:14.486', '18 Aug 2018 04:37:53.266'),)"
2,42,51.86664697042497,103.81063367339907,Satellite5,"(('18 Aug 2018 04:02:55.595', '18 Aug 2018 04:17:49.921'),)"
2,42,51.86664697042497,103.81063367339907,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:48.581'),)"
2,42,51.86664697042497,103.81063367339907,Satellite7,"(('18 Aug 2018 04:37:49.588', '18 Aug 2018 04:50:48.721'),)"
2,43,12.586432494997116,115.52935788690749,Satellite1,"(('18 Aug 2018 04:09:43.919', '18 Aug 2018 04:13:47.548'),)"
2,43,12.586432494997116,115.52935788690749,Satellite4,"(('18 Aug 2018 04:45:14.028', '18 Aug 2018 04:53:22.205'),)"
2,43,12.586432494997116,115.52935788690749,Satellite5,"(('18 Aug 2018 04:14:28.612', '18 Aug 2018 04:25:29.951'),)"
2,43,12.586432494997116,115.52935788690749,Satellite6,"(('18 Aug 2018 04:01:24.487', '18 Aug 2018 04:12:43.889'),)"
2,44,26.69991076435313,114.39378170140063,Satellite1,"(('18 Aug 2018 04:03:28.361', '18 Aug 2018 04:12:50.217'),)"
2,44,26.69991076435313,114.39378170140063,Satellite3,"(('18 Aug 2018 04:34:11.793', '18 Aug 2018 04:38:18.699'),)"
2,44,26.69991076435313,114.39378170140063,Satellite4,"(('18 Aug 2018 04:42:08.451', '18 Aug 2018 04:48:48.041'),)"
2,44,26.69991076435313,114.39378170140063,Satellite5,"(('18 Aug 2018 04:09:46.408', '18 Aug 2018 04:22:52.636'),)"
2,44,26.69991076435313,114.39378170140063,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:41.987'),)"
2,44,26.69991076435313,114.39378170140063,Satellite7,"(('18 Aug 2018 04:45:47.578', '18 Aug 2018 04:53:45.252'),)"
2,45,27.740481986018082,94.71038363754991,Satellite1,"(('18 Aug 2018 04:02:35.374', '18 Aug 2018 04:16:09.238'),)"
2,45,27.740481986018082,94.71038363754991,Satellite3,"(('18 Aug 2018 04:31:10.137', '18 Aug 2018 04:44:29.109'),)"
2,45,27.740481986018082,94.71038363754991,Satellite5,"(('18 Aug 2018 04:09:56.278', '18 Aug 2018 04:24:39.590'),)"
2,45,27.740481986018082,94.71038363754991,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:10.522'),)"
2,45,27.740481986018082,94.71038363754991,Satellite7,"(('18 Aug 2018 04:44:30.508', '18 Aug 2018 04:57:27.507'),)"
2,46,19.068704046262244,122.26706941861286,Satellite4,"(('18 Aug 2018 04:42:13.091', '18 Aug 2018 04:52:27.767'),)"
2,46,19.068704046262244,122.26706941861286,Satellite5,"(('18 Aug 2018 04:13:20.685', '18 Aug 2018 04:21:51.842'),)"
2,46,19.068704046262244,122.26706941861286,Satellite6,"(('18 Aug 2018 04:00:04.195', '18 Aug 2018 04:09:41.379'),)"
2,47,5.025905274127593,104.26729104712193,Satellite1,"(('18 Aug 2018 04:09:12.068', '18 Aug 2018 04:20:17.556'),)"
2,47,5.025905274127593,104.26729104712193,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:01.060'),)"
2,47,5.025905274127593,104.26729104712193,Satellite3,"(('18 Aug 2018 04:40:10.580', '18 Aug 2018 04:46:06.665'),)"
2,47,5.025905274127593,104.26729104712193,Satellite5,"(('18 Aug 2018 04:15:53.372', '18 Aug 2018 04:29:49.412'),)"
2,47,5.025905274127593,104.26729104712193,Satellite6,"(('18 Aug 2018 04:03:14.889', '18 Aug 2018 04:16:10.795'),)"
2,47,5.025905274127593,104.26729104712193,Satellite7,"(('18 Aug 2018 04:51:33.774', '18 Aug 2018 04:59:59.000'),)"
2,48,11.36131463412315,88.55453412772853,Satellite1,"(('18 Aug 2018 04:07:05.910', '18 Aug 2018 04:20:58.329'),)"
2,48,11.36131463412315,88.55453412772853,Satellite3,"(('18 Aug 2018 04:35:45.683', '18 Aug 2018 04:49:18.236'),)"
2,48,11.36131463412315,88.55453412772853,Satellite5,"(('18 Aug 2018 04:14:51.189', '18 Aug 2018 04:29:15.745'),)"
2,48,11.36131463412315,88.55453412772853,Satellite6,"(('18 Aug 2018 04:03:17.022', '18 Aug 2018 04:14:20.784'),)"
2,48,11.36131463412315,88.55453412772853,Satellite7,"(('18 Aug 2018 04:49:03.560', '18 Aug 2018 04:59:59.000'),)"
2,49,49.16079416353342,113.47209061516348,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:56.885'),)"
2,49,49.16079416353342,113.47209061516348,Satellite3,"(('18 Aug 2018 04:24:50.878', '18 Aug 2018 04:37:01.706'),)"
2,49,49.16079416353342,113.47209061516348,Satellite4,"(('18 Aug 2018 04:35:43.202', '18 Aug 2018 04:42:36.450'),)"
2,49,49.16079416353342,113.47209061516348,Satellite5,"(('18 Aug 2018 04:03:15.627', '18 Aug 2018 04:17:57.192'),)"
2,49,49.16079416353342,113.47209061516348,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:20.350'),)"
2,49,49.16079416353342,113.47209061516348,Satellite7,"(('18 Aug 2018 04:38:20.473', '18 Aug 2018 04:50:23.676'),)"
2,50,34.44245062140048,90.86246509898649,Satellite1,"(('18 Aug 2018 04:01:05.630', '18 Aug 2018 04:14:28.791'),)"
2,50,34.44245062140048,90.86246509898649,Satellite3,"(('18 Aug 2018 04:29:22.923', '18 Aug 2018 04:43:16.927'),)"
2,50,34.44245062140048,90.86246509898649,Satellite5,"(('18 Aug 2018 04:08:30.441', '18 Aug 2018 04:22:41.408'),)"
2,50,34.44245062140048,90.86246509898649,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:51.474'),)"
2,50,34.44245062140048,90.86246509898649,Satellite7,"(('18 Aug 2018 04:42:56.569', '18 Aug 2018 04:55:54.571'),)"
2,51,50.517219322685214,78.85645673366935,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:19.064'),)"
2,51,50.517219322685214,78.85645673366935,Satellite3,"(('18 Aug 2018 04:25:42.698', '18 Aug 2018 04:39:13.255'),)"
2,51,50.517219322685214,78.85645673366935,Satellite5,"(('18 Aug 2018 04:05:13.109', '18 Aug 2018 04:16:49.740'),)"
2,51,50.517219322685214,78.85645673366935,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:54.224'),)"
2,51,50.517219322685214,78.85645673366935,Satellite7,"(('18 Aug 2018 04:39:35.907', '18 Aug 2018 04:51:03.337'),)"
2,52,17.215704407972662,128.43658114425637,Satellite4,"(('18 Aug 2018 04:41:56.475', '18 Aug 2018 04:53:13.659'),)"
2,52,17.215704407972662,128.43658114425637,Satellite6,"(('18 Aug 2018 04:02:24.646', '18 Aug 2018 04:07:13.972'),)"
2,53,9.894517570585002,122.40812242462873,Satellite4,"(('18 Aug 2018 04:44:26.241', '18 Aug 2018 04:55:01.756'),)"
2,53,9.894517570585002,122.40812242462873,Satellite5,"(('18 Aug 2018 04:17:40.532', '18 Aug 2018 04:22:33.624'),)"
2,53,9.894517570585002,122.40812242462873,Satellite6,"(('18 Aug 2018 04:03:17.488', '18 Aug 2018 04:11:17.273'),)"
2,54,51.877684801252926,79.32434334447811,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:58.826'),)"
2,54,51.877684801252926,79.32434334447811,Satellite3,"(('18 Aug 2018 04:25:18.610', '18 Aug 2018 04:38:51.224'),)"
2,54,51.877684801252926,79.32434334447811,Satellite5,"(('18 Aug 2018 04:04:43.205', '18 Aug 2018 04:16:32.259'),)"
2,54,51.877684801252926,79.32434334447811,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:47.892'),)"
2,54,51.877684801252926,79.32434334447811,Satellite7,"(('18 Aug 2018 04:39:10.268', '18 Aug 2018 04:50:43.478'),)"
2,55,43.41239575002352,116.7380443903007,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:30.462'),)"
2,55,43.41239575002352,116.7380443903007,Satellite3,"(('18 Aug 2018 04:26:50.809', '18 Aug 2018 04:37:01.226'),)"
2,55,43.41239575002352,116.7380443903007,Satellite4,"(('18 Aug 2018 04:36:49.789', '18 Aug 2018 04:44:48.529'),)"
2,55,43.41239575002352,116.7380443903007,Satellite5,"(('18 Aug 2018 04:04:47.454', '18 Aug 2018 04:18:53.652'),)"
2,55,43.41239575002352,116.7380443903007,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:30.528'),)"
2,55,43.41239575002352,116.7380443903007,Satellite7,"(('18 Aug 2018 04:40:05.943', '18 Aug 2018 04:50:49.466'),)"
2,56,4.366928634057868,95.90242953473135,Satellite1,"(('18 Aug 2018 04:08:47.584', '18 Aug 2018 04:22:07.976'),)"
2,56,4.366928634057868,95.90242953473135,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:20.724'),)"
2,56,4.366928634057868,95.90242953473135,Satellite3,"(('18 Aug 2018 04:38:16.906', '18 Aug 2018 04:49:34.607'),)"
2,56,4.366928634057868,95.90242953473135,Satellite5,"(('18 Aug 2018 04:16:07.462', '18 Aug 2018 04:30:57.193'),)"
2,56,4.366928634057868,95.90242953473135,Satellite6,"(('18 Aug 2018 04:03:55.591', '18 Aug 2018 04:16:43.345'),)"
2,56,4.366928634057868,95.90242953473135,Satellite7,"(('18 Aug 2018 04:50:54.944', '18 Aug 2018 04:59:59.000'),)"
2,57,37.85814736613638,129.4514115081482,Satellite1,"(('18 Aug 2018 04:01:49.831', '18 Aug 2018 04:05:33.636'),)"
2,57,37.85814736613638,129.4514115081482,Satellite4,"(('18 Aug 2018 04:36:39.392', '18 Aug 2018 04:47:44.129'),)"
2,57,37.85814736613638,129.4514115081482,Satellite5,"(('18 Aug 2018 04:06:49.764', '18 Aug 2018 04:17:09.855'),)"
2,57,37.85814736613638,129.4514115081482,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:35.464'),)"
2,58,50.33511617294957,95.93531507277393,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:00.373'),)"
2,58,50.33511617294957,95.93531507277393,Satellite3,"(('18 Aug 2018 04:24:54.876', '18 Aug 2018 04:38:56.274'),)"
2,58,50.33511617294957,95.93531507277393,Satellite5,"(('18 Aug 2018 04:03:46.451', '18 Aug 2018 04:18:18.087'),)"
2,58,50.33511617294957,95.93531507277393,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:54.202'),)"
2,58,50.33511617294957,95.93531507277393,Satellite7,"(('18 Aug 2018 04:38:32.167', '18 Aug 2018 04:51:35.357'),)"
2,59,12.63705049733533,96.82325464635679,Satellite1,"(('18 Aug 2018 04:06:33.110', '18 Aug 2018 04:19:52.389'),)"
2,59,12.63705049733533,96.82325464635679,Satellite3,"(('18 Aug 2018 04:35:46.438', '18 Aug 2018 04:47:29.949'),)"
2,59,12.63705049733533,96.82325464635679,Satellite5,"(('18 Aug 2018 04:13:50.559', '18 Aug 2018 04:28:41.271'),)"
2,59,12.63705049733533,96.82325464635679,Satellite6,"(('18 Aug 2018 04:01:44.252', '18 Aug 2018 04:14:28.000'),)"
2,59,12.63705049733533,96.82325464635679,Satellite7,"(('18 Aug 2018 04:48:36.890', '18 Aug 2018 04:59:59.000'),)"
2,60,32.208821698290734,106.75334768076195,Satellite1,"(('18 Aug 2018 04:01:14.991', '18 Aug 2018 04:13:35.878'),)"
2,60,32.208821698290734,106.75334768076195,Satellite3,"(('18 Aug 2018 04:30:13.883', '18 Aug 2018 04:41:08.514'),)"
2,60,32.208821698290734,106.75334768076195,Satellite5,"(('18 Aug 2018 04:08:08.555', '18 Aug 2018 04:22:45.470'),)"
2,60,32.208821698290734,106.75334768076195,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:01.884'),)"
2,60,32.208821698290734,106.75334768076195,Satellite7,"(('18 Aug 2018 04:43:16.035', '18 Aug 2018 04:54:50.513'),)"
2,61,12.569593824428873,90.0529439878607,Satellite1,"(('18 Aug 2018 04:06:42.568', '18 Aug 2018 04:20:33.307'),)"
2,61,12.569593824428873,90.0529439878607,Satellite3,"(('18 Aug 2018 04:35:26.341', '18 Aug 2018 04:48:47.910'),)"
2,61,12.569593824428873,90.0529439878607,Satellite5,"(('18 Aug 2018 04:14:22.378', '18 Aug 2018 04:28:55.813'),)"
2,61,12.569593824428873,90.0529439878607,Satellite6,"(('18 Aug 2018 04:02:41.763', '18 Aug 2018 04:14:09.025'),)"
2,61,12.569593824428873,90.0529439878607,Satellite7,"(('18 Aug 2018 04:48:40.775', '18 Aug 2018 04:59:59.000'),)"
2,62,17.446580496119065,128.42137644316443,Satellite4,"(('18 Aug 2018 04:41:53.091', '18 Aug 2018 04:53:09.993'),)"
2,62,17.446580496119065,128.42137644316443,Satellite6,"(('18 Aug 2018 04:02:17.261', '18 Aug 2018 04:07:14.205'),)"
2,63,17.36155642381018,125.61198041505381,Satellite4,"(('18 Aug 2018 04:42:11.286', '18 Aug 2018 04:53:08.244'),)"
2,63,17.36155642381018,125.61198041505381,Satellite5,"(('18 Aug 2018 04:15:31.374', '18 Aug 2018 04:19:53.672'),)"
2,63,17.36155642381018,125.61198041505381,Satellite6,"(('18 Aug 2018 04:01:19.209', '18 Aug 2018 04:08:45.814'),)"
2,64,15.223625109876245,116.31671224042552,Satellite1,"(('18 Aug 2018 04:08:51.014', '18 Aug 2018 04:13:05.082'),)"
2,64,15.223625109876245,116.31671224042552,Satellite4,"(('18 Aug 2018 04:44:23.348', '18 Aug 2018 04:52:44.408'),)"
2,64,15.223625109876245,116.31671224042552,Satellite5,"(('18 Aug 2018 04:13:40.717', '18 Aug 2018 04:24:43.866'),)"
2,64,15.223625109876245,116.31671224042552,Satellite6,"(('18 Aug 2018 04:00:40.609', '18 Aug 2018 04:11:58.690'),)"
2,65,28.48773015666857,114.96209621556497,Satellite1,"(('18 Aug 2018 04:02:54.635', '18 Aug 2018 04:12:22.712'),)"
2,65,28.48773015666857,114.96209621556497,Satellite3,"(('18 Aug 2018 04:33:20.453', '18 Aug 2018 04:38:07.439'),)"
2,65,28.48773015666857,114.96209621556497,Satellite4,"(('18 Aug 2018 04:41:28.469', '18 Aug 2018 04:48:27.648'),)"
2,65,28.48773015666857,114.96209621556497,Satellite5,"(('18 Aug 2018 04:09:14.313', '18 Aug 2018 04:22:23.057'),)"
2,65,28.48773015666857,114.96209621556497,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:12.465'),)"
2,65,28.48773015666857,114.96209621556497,Satellite7,"(('18 Aug 2018 04:45:11.886', '18 Aug 2018 04:53:20.193'),)"
2,66,41.51404801790846,96.9699282567585,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:20.916'),)"
2,66,41.51404801790846,96.9699282567585,Satellite3,"(('18 Aug 2018 04:27:16.798', '18 Aug 2018 04:40:58.326'),)"
2,66,41.51404801790846,96.9699282567585,Satellite5,"(('18 Aug 2018 04:06:05.581', '18 Aug 2018 04:20:47.865'),)"
2,66,41.51404801790846,96.9699282567585,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:26.138'),)"
2,66,41.51404801790846,96.9699282567585,Satellite7,"(('18 Aug 2018 04:40:47.743', '18 Aug 2018 04:53:49.193'),)"
2,67,26.15936989624109,93.01772076777449,Satellite1,"(('18 Aug 2018 04:03:04.191', '18 Aug 2018 04:16:41.332'),)"
2,67,26.15936989624109,93.01772076777449,Satellite3,"(('18 Aug 2018 04:31:36.740', '18 Aug 2018 04:45:05.823'),)"
2,67,26.15936989624109,93.01772076777449,Satellite5,"(('18 Aug 2018 04:10:29.868', '18 Aug 2018 04:25:06.732'),)"
2,67,26.15936989624109,93.01772076777449,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:29.839'),)"
2,67,26.15936989624109,93.01772076777449,Satellite7,"(('18 Aug 2018 04:44:58.931', '18 Aug 2018 04:57:59.133'),)"
2,68,9.501476445795944,94.34368979818602,Satellite1,"(('18 Aug 2018 04:07:23.627', '18 Aug 2018 04:20:59.696'),)"
2,68,9.501476445795944,94.34368979818602,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:07.999'),)"
2,68,9.501476445795944,94.34368979818602,Satellite3,"(('18 Aug 2018 04:36:31.911', '18 Aug 2018 04:48:46.117'),)"
2,68,9.501476445795944,94.34368979818602,Satellite5,"(('18 Aug 2018 04:14:49.522', '18 Aug 2018 04:29:40.300'),)"
2,68,9.501476445795944,94.34368979818602,Satellite6,"(('18 Aug 2018 04:02:48.604', '18 Aug 2018 04:15:17.223'),)"
2,68,9.501476445795944,94.34368979818602,Satellite7,"(('18 Aug 2018 04:49:26.673', '18 Aug 2018 04:59:59.000'),)"
2,69,38.327004391154965,87.96494789655061,Satellite1,"(('18 Aug 2018 04:00:18.150', '18 Aug 2018 04:13:23.890'),)"
2,69,38.327004391154965,87.96494789655061,Satellite3,"(('18 Aug 2018 04:28:26.466', '18 Aug 2018 04:42:29.637'),)"
2,69,38.327004391154965,87.96494789655061,Satellite5,"(('18 Aug 2018 04:07:44.617', '18 Aug 2018 04:21:24.670'),)"
2,69,38.327004391154965,87.96494789655061,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:18.693'),)"
2,69,38.327004391154965,87.96494789655061,Satellite7,"(('18 Aug 2018 04:42:06.784', '18 Aug 2018 04:54:54.235'),)"
2,70,29.02032800580636,100.43701154381142,Satellite1,"(('18 Aug 2018 04:02:07.922', '18 Aug 2018 04:15:15.270'),)"
2,70,29.02032800580636,100.43701154381142,Satellite3,"(('18 Aug 2018 04:30:56.121', '18 Aug 2018 04:43:11.178'),)"
2,70,29.02032800580636,100.43701154381142,Satellite5,"(('18 Aug 2018 04:09:15.372', '18 Aug 2018 04:24:05.123'),)"
2,70,29.02032800580636,100.43701154381142,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:59.892'),)"
2,70,29.02032800580636,100.43701154381142,Satellite7,"(('18 Aug 2018 04:44:06.138', '18 Aug 2018 04:56:31.328'),)"
2,71,5.847436927769664,111.4780481153116,Satellite1,"(('18 Aug 2018 04:10:36.372', '18 Aug 2018 04:17:21.692'),)"
2,71,5.847436927769664,111.4780481153116,Satellite4,"(('18 Aug 2018 04:48:11.347', '18 Aug 2018 04:54:23.390'),)"
2,71,5.847436927769664,111.4780481153116,Satellite5,"(('18 Aug 2018 04:16:10.431', '18 Aug 2018 04:28:07.419'),)"
2,71,5.847436927769664,111.4780481153116,Satellite6,"(('18 Aug 2018 04:03:07.237', '18 Aug 2018 04:15:03.943'),)"
2,71,5.847436927769664,111.4780481153116,Satellite7,"(('18 Aug 2018 04:53:58.747', '18 Aug 2018 04:57:08.274'),)"
2,72,34.67597841070875,104.13056682087583,Satellite1,"(('18 Aug 2018 04:00:33.561', '18 Aug 2018 04:13:24.924'),)"
2,72,34.67597841070875,104.13056682087583,Satellite3,"(('18 Aug 2018 04:29:18.328', '18 Aug 2018 04:41:18.584'),)"
2,72,34.67597841070875,104.13056682087583,Satellite5,"(('18 Aug 2018 04:07:33.473', '18 Aug 2018 04:22:21.413'),)"
2,72,34.67597841070875,104.13056682087583,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:27.250'),)"
2,72,34.67597841070875,104.13056682087583,Satellite7,"(('18 Aug 2018 04:42:31.317', '18 Aug 2018 04:54:43.780'),)"
2,73,15.173263357319586,88.85744380714601,Satellite1,"(('18 Aug 2018 04:06:06.518', '18 Aug 2018 04:19:54.376'),)"
2,73,15.173263357319586,88.85744380714601,Satellite3,"(('18 Aug 2018 04:34:41.704', '18 Aug 2018 04:48:19.095'),)"
2,73,15.173263357319586,88.85744380714601,Satellite5,"(('18 Aug 2018 04:13:49.324', '18 Aug 2018 04:28:10.852'),)"
2,73,15.173263357319586,88.85744380714601,Satellite6,"(('18 Aug 2018 04:02:16.641', '18 Aug 2018 04:13:15.136'),)"
2,73,15.173263357319586,88.85744380714601,Satellite7,"(('18 Aug 2018 04:48:02.860', '18 Aug 2018 04:59:59.000'),)"
2,74,22.867590810321396,129.4886984345402,Satellite4,"(('18 Aug 2018 04:40:26.229', '18 Aug 2018 04:51:44.094'),)"
2,74,22.867590810321396,129.4886984345402,Satellite5,"(('18 Aug 2018 04:14:58.332', '18 Aug 2018 04:16:33.947'),)"
2,74,22.867590810321396,129.4886984345402,Satellite6,"(('18 Aug 2018 04:00:09.793', '18 Aug 2018 04:06:19.450'),)"
2,75,36.60131097319513,93.70720243344083,Satellite1,"(('18 Aug 2018 04:00:21.802', '18 Aug 2018 04:13:48.818'),)"
2,75,36.60131097319513,93.70720243344083,Satellite3,"(('18 Aug 2018 04:28:42.578', '18 Aug 2018 04:42:29.315'),)"
2,75,36.60131097319513,93.70720243344083,Satellite5,"(('18 Aug 2018 04:07:39.582', '18 Aug 2018 04:22:09.498'),)"
