batch_id,task_id,latitude,longitude,satellite,intervals
2,55,10.581212346722838,95.06229692063327,Satellite3,"(('18 Aug 2018 04:36:15.519', '18 Aug 2018 04:48:21.912'),)"
2,55,10.581212346722838,95.06229692063327,Satellite5,"(('18 Aug 2018 04:14:29.510', '18 Aug 2018 04:29:20.608'),)"
2,55,10.581212346722838,95.06229692063327,Satellite6,"(('18 Aug 2018 04:02:27.081', '18 Aug 2018 04:15:00.340'),)"
2,55,10.581212346722838,95.06229692063327,Satellite7,"(('18 Aug 2018 04:49:09.282', '18 Aug 2018 04:59:59.000'),)"
2,56,18.098794244252147,130.1414957045381,Satellite4,"(('18 Aug 2018 04:41:35.144', '18 Aug 2018 04:52:58.935'),)"
2,56,18.098794244252147,130.1414957045381,Satellite6,"(('18 Aug 2018 04:03:07.391', '18 Aug 2018 04:05:43.277'),)"
2,57,14.751943794843145,84.44709022614141,Satellite1,"(('18 Aug 2018 04:06:33.741', '18 Aug 2018 04:20:07.740'),)"
2,57,14.751943794843145,84.44709022614141,Satellite3,"(('18 Aug 2018 04:34:53.107', '18 Aug 2018 04:48:52.593'),)"
2,57,14.751943794843145,84.44709022614141,Satellite5,"(('18 Aug 2018 04:14:32.255', '18 Aug 2018 04:28:06.705'),)"
2,57,14.751943794843145,84.44709022614141,Satellite6,"(('18 Aug 2018 04:03:28.406', '18 Aug 2018 04:12:37.185'),)"
2,57,14.751943794843145,84.44709022614141,Satellite7,"(('18 Aug 2018 04:48:27.455', '18 Aug 2018 04:59:59.000'),)"
2,58,10.060903448627993,98.79559657693682,Satellite1,"(('18 Aug 2018 04:07:18.121', '18 Aug 2018 04:20:13.892'),)"
2,58,10.060903448627993,98.79559657693682,Satellite3,"(('18 Aug 2018 04:36:50.071', '18 Aug 2018 04:47:31.615'),)"
2,58,10.060903448627993,98.79559657693682,Satellite5,"(('18 Aug 2018 04:14:28.042', '18 Aug 2018 04:29:12.819'),)"
2,58,10.060903448627993,98.79559657693682,Satellite6,"(('18 Aug 2018 04:02:12.941', '18 Aug 2018 04:15:09.146'),)"
2,58,10.060903448627993,98.79559657693682,Satellite7,"(('18 Aug 2018 04:49:25.588', '18 Aug 2018 04:59:59.000'),)"
2,59,25.23732847033002,102.07635712170217,Satellite1,"(('18 Aug 2018 04:03:09.395', '18 Aug 2018 04:15:58.041'),)"
2,59,25.23732847033002,102.07635712170217,Satellite3,"(('18 Aug 2018 04:32:12.693', '18 Aug 2018 04:43:34.924'),)"
2,59,25.23732847033002,102.07635712170217,Satellite5,"(('18 Aug 2018 04:10:12.403', '18 Aug 2018 04:24:58.114'),)"
2,59,25.23732847033002,102.07635712170217,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:01.128'),)"
2,59,25.23732847033002,102.07635712170217,Satellite7,"(('18 Aug 2018 04:45:10.908', '18 Aug 2018 04:57:09.398'),)"
2,60,18.304520169074507,130.74115029007845,Satellite4,"(('18 Aug 2018 04:41:29.560', '18 Aug 2018 04:52:55.008'),)"
2,60,18.304520169074507,130.74115029007845,Satellite6,"(('18 Aug 2018 04:04:02.866', '18 Aug 2018 04:04:34.029'),)"
2,61,16.500696284349445,113.10437443096765,Satellite1,"(('18 Aug 2018 04:06:59.143', '18 Aug 2018 04:14:53.366'),)"
2,61,16.500696284349445,113.10437443096765,Satellite4,"(('18 Aug 2018 04:45:09.941', '18 Aug 2018 04:51:28.373'),)"
2,61,16.500696284349445,113.10437443096765,Satellite5,"(('18 Aug 2018 04:12:54.478', '18 Aug 2018 04:25:21.191'),)"
2,61,16.500696284349445,113.10437443096765,Satellite6,"(('18 Aug 2018 04:00:08.626', '18 Aug 2018 04:12:16.553'),)"
2,61,16.500696284349445,113.10437443096765,Satellite7,"(('18 Aug 2018 04:49:41.362', '18 Aug 2018 04:55:22.870'),)"
2,62,4.298280874234176,90.52340201814687,Satellite1,"(('18 Aug 2018 04:08:49.961', '18 Aug 2018 04:22:45.747'),)"
2,62,4.298280874234176,90.52340201814687,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:43.427'),)"
2,62,4.298280874234176,90.52340201814687,Satellite3,"(('18 Aug 2018 04:37:50.279', '18 Aug 2018 04:50:44.556'),)"
2,62,4.298280874234176,90.52340201814687,Satellite5,"(('18 Aug 2018 04:16:29.771', '18 Aug 2018 04:31:13.980'),)"
2,62,4.298280874234176,90.52340201814687,Satellite6,"(('18 Aug 2018 04:04:38.996', '18 Aug 2018 04:16:35.163'),)"
2,62,4.298280874234176,90.52340201814687,Satellite7,"(('18 Aug 2018 04:50:52.094', '18 Aug 2018 04:59:59.000'),)"
2,63,49.23136484025127,127.74344102207581,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:24.291'),)"
2,63,49.23136484025127,127.74344102207581,Satellite3,"(('18 Aug 2018 04:24:57.975', '18 Aug 2018 04:33:46.427'),)"
2,63,49.23136484025127,127.74344102207581,Satellite4,"(('18 Aug 2018 04:33:51.951', '18 Aug 2018 04:44:34.944'),)"
2,63,49.23136484025127,127.74344102207581,Satellite5,"(('18 Aug 2018 04:02:53.294', '18 Aug 2018 04:16:03.780'),)"
2,63,49.23136484025127,127.74344102207581,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:57.393'),)"
2,63,49.23136484025127,127.74344102207581,Satellite7,"(('18 Aug 2018 04:38:22.949', '18 Aug 2018 04:47:42.578'),)"
2,64,38.27763187606249,113.95489584672563,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:59.159'),)"
2,64,38.27763187606249,113.95489584672563,Satellite3,"(('18 Aug 2018 04:28:36.179', '18 Aug 2018 04:38:17.634'),)"
2,64,38.27763187606249,113.95489584672563,Satellite4,"(('18 Aug 2018 04:39:01.987', '18 Aug 2018 04:45:25.714'),)"
2,64,38.27763187606249,113.95489584672563,Satellite5,"(('18 Aug 2018 04:06:18.414', '18 Aug 2018 04:20:25.356'),)"
2,64,38.27763187606249,113.95489584672563,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:00.078'),)"
2,64,38.27763187606249,113.95489584672563,Satellite7,"(('18 Aug 2018 04:41:39.451', '18 Aug 2018 04:52:14.285'),)"
2,65,27.001721856034298,86.80067292998382,Satellite1,"(('18 Aug 2018 04:03:16.040', '18 Aug 2018 04:16:37.904'),)"
2,65,27.001721856034298,86.80067292998382,Satellite3,"(('18 Aug 2018 04:31:30.235', '18 Aug 2018 04:45:31.534'),)"
2,65,27.001721856034298,86.80067292998382,Satellite5,"(('18 Aug 2018 04:10:57.362', '18 Aug 2018 04:24:39.543'),)"
2,65,27.001721856034298,86.80067292998382,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:23.413'),)"
2,65,27.001721856034298,86.80067292998382,Satellite7,"(('18 Aug 2018 04:45:07.020', '18 Aug 2018 04:57:59.563'),)"
2,66,35.23568407517889,114.78679335047491,Satellite1,"(('18 Aug 2018 04:00:36.676', '18 Aug 2018 04:11:20.236'),)"
2,66,35.23568407517889,114.78679335047491,Satellite3,"(('18 Aug 2018 04:29:55.383', '18 Aug 2018 04:38:15.094'),)"
2,66,35.23568407517889,114.78679335047491,Satellite4,"(('18 Aug 2018 04:39:40.014', '18 Aug 2018 04:46:30.529'),)"
2,66,35.23568407517889,114.78679335047491,Satellite5,"(('18 Aug 2018 04:07:11.569', '18 Aug 2018 04:20:58.220'),)"
2,66,35.23568407517889,114.78679335047491,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:38.886'),)"
2,66,35.23568407517889,114.78679335047491,Satellite7,"(('18 Aug 2018 04:42:43.257', '18 Aug 2018 04:52:30.294'),)"
2,67,24.729000678691555,101.33614563267781,Satellite1,"(('18 Aug 2018 04:03:17.218', '18 Aug 2018 04:16:12.250'),)"
2,67,24.729000678691555,101.33614563267781,Satellite3,"(('18 Aug 2018 04:32:19.015', '18 Aug 2018 04:43:52.065'),)"
2,67,24.729000678691555,101.33614563267781,Satellite5,"(('18 Aug 2018 04:10:22.170', '18 Aug 2018 04:25:09.858'),)"
2,67,24.729000678691555,101.33614563267781,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:10.208'),)"
2,67,24.729000678691555,101.33614563267781,Satellite7,"(('18 Aug 2018 04:45:18.380', '18 Aug 2018 04:57:23.692'),)"
2,68,34.76509968007717,96.60698003463679,Satellite1,"(('18 Aug 2018 04:00:42.756', '18 Aug 2018 04:14:08.522'),)"
2,68,34.76509968007717,96.60698003463679,Satellite3,"(('18 Aug 2018 04:29:11.400', '18 Aug 2018 04:42:34.165'),)"
2,68,34.76509968007717,96.60698003463679,Satellite5,"(('18 Aug 2018 04:07:56.511', '18 Aug 2018 04:22:39.955'),)"
2,68,34.76509968007717,96.60698003463679,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:17.394'),)"
2,68,34.76509968007717,96.60698003463679,Satellite7,"(('18 Aug 2018 04:42:36.362', '18 Aug 2018 04:55:31.659'),)"
2,69,16.86801939363867,96.43425534920057,Satellite1,"(('18 Aug 2018 04:05:24.645', '18 Aug 2018 04:18:50.095'),)"
2,69,16.86801939363867,96.43425534920057,Satellite3,"(('18 Aug 2018 04:34:26.017', '18 Aug 2018 04:46:39.126'),)"
2,69,16.86801939363867,96.43425534920057,Satellite5,"(('18 Aug 2018 04:12:43.425', '18 Aug 2018 04:27:34.679'),)"
2,69,16.86801939363867,96.43425534920057,Satellite6,"(('18 Aug 2018 04:00:42.159', '18 Aug 2018 04:13:17.823'),)"
2,69,16.86801939363867,96.43425534920057,Satellite7,"(('18 Aug 2018 04:47:25.843', '18 Aug 2018 04:59:57.541'),)"
2,70,14.299029234431584,90.15571684722673,Satellite1,"(('18 Aug 2018 04:06:15.602', '18 Aug 2018 04:20:04.636'),)"
2,70,14.299029234431584,90.15571684722673,Satellite3,"(('18 Aug 2018 04:34:56.972', '18 Aug 2018 04:48:21.642'),)"
2,70,14.299029234431584,90.15571684722673,Satellite5,"(('18 Aug 2018 04:13:54.517', '18 Aug 2018 04:28:26.583'),)"
2,70,14.299029234431584,90.15571684722673,Satellite6,"(('18 Aug 2018 04:02:14.798', '18 Aug 2018 04:13:39.323'),)"
2,70,14.299029234431584,90.15571684722673,Satellite7,"(('18 Aug 2018 04:48:13.169', '18 Aug 2018 04:59:59.000'),)"
2,71,33.41797805029394,120.3649384072547,Satellite1,"(('18 Aug 2018 04:01:47.854', '18 Aug 2018 04:09:54.052'),)"
2,71,33.41797805029394,120.3649384072547,Satellite3,"(('18 Aug 2018 04:33:15.181', '18 Aug 2018 04:34:24.252'),)"
2,71,33.41797805029394,120.3649384072547,Satellite4,"(('18 Aug 2018 04:38:54.073', '18 Aug 2018 04:48:12.383'),)"
2,71,33.41797805029394,120.3649384072547,Satellite5,"(('18 Aug 2018 04:07:52.325', '18 Aug 2018 04:20:14.494'),)"
2,71,33.41797805029394,120.3649384072547,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:17.029'),)"
2,71,33.41797805029394,120.3649384072547,Satellite7,"(('18 Aug 2018 04:44:10.766', '18 Aug 2018 04:50:47.113'),)"
2,72,14.920328291622722,119.65342257424842,Satellite4,"(('18 Aug 2018 04:43:41.486', '18 Aug 2018 04:53:21.833'),)"
2,72,14.920328291622722,119.65342257424842,Satellite5,"(('18 Aug 2018 04:14:23.339', '18 Aug 2018 04:23:34.939'),)"
2,72,14.920328291622722,119.65342257424842,Satellite6,"(('18 Aug 2018 04:01:05.390', '18 Aug 2018 04:11:14.623'),)"
2,73,8.99590788297789,85.49949199458307,Satellite1,"(('18 Aug 2018 04:07:54.567', '18 Aug 2018 04:21:44.954'),)"
2,73,8.99590788297789,85.49949199458307,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:29.036'),)"
2,73,8.99590788297789,85.49949199458307,Satellite3,"(('18 Aug 2018 04:36:25.558', '18 Aug 2018 04:50:15.553'),)"
2,73,8.99590788297789,85.49949199458307,Satellite5,"(('18 Aug 2018 04:15:51.764', '18 Aug 2018 04:29:51.770'),)"
2,73,8.99590788297789,85.49949199458307,Satellite6,"(('18 Aug 2018 04:04:33.950', '18 Aug 2018 04:14:37.621'),)"
2,73,8.99590788297789,85.49949199458307,Satellite7,"(('18 Aug 2018 04:49:51.104', '18 Aug 2018 04:59:59.000'),)"
2,74,28.054932841459554,110.71560363604581,Satellite1,"(('18 Aug 2018 04:02:39.295', '18 Aug 2018 04:13:39.021'),)"
2,74,28.054932841459554,110.71560363604581,Satellite3,"(('18 Aug 2018 04:32:16.882', '18 Aug 2018 04:40:22.718'),)"
2,74,28.054932841459554,110.71560363604581,Satellite4,"(('18 Aug 2018 04:43:46.345', '18 Aug 2018 04:46:28.041'),)"
2,74,28.054932841459554,110.71560363604581,Satellite5,"(('18 Aug 2018 04:09:17.244', '18 Aug 2018 04:23:14.374'),)"
2,74,28.054932841459554,110.71560363604581,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:48.135'),)"
2,74,28.054932841459554,110.71560363604581,Satellite7,"(('18 Aug 2018 04:44:48.392', '18 Aug 2018 04:54:44.367'),)"
2,75,8.354232250675139,109.87080736941851,Satellite1,"(('18 Aug 2018 04:09:09.172', '18 Aug 2018 04:17:41.424'),)"
2,75,8.354232250675139,109.87080736941851,Satellite4,"(('18 Aug 2018 04:48:38.002', '18 Aug 2018 04:52:43.389'),)"
2,75,8.354232250675139,109.87080736941851,Satellite5,"(('18 Aug 2018 04:15:12.680', '18 Aug 2018 04:27:56.647'),)"
2,75,8.354232250675139,109.87080736941851,Satellite6,"(('18 Aug 2018 04:02:20.965', '18 Aug 2018 04:14:42.727'),)"
2,75,8.354232250675139,109.87080736941851,Satellite7,"(('18 Aug 2018 04:51:51.745', '18 Aug 2018 04:58:07.867'),)"
2,76,24.418821135690287,104.42695200303905,Satellite1,"(('18 Aug 2018 04:03:26.193', '18 Aug 2018 04:15:46.105'),)"
2,76,24.418821135690287,104.42695200303905,Satellite3,"(('18 Aug 2018 04:32:42.560', '18 Aug 2018 04:43:05.150'),)"
2,76,24.418821135690287,104.42695200303905,Satellite5,"(('18 Aug 2018 04:10:22.068', '18 Aug 2018 04:24:57.109'),)"
2,76,24.418821135690287,104.42695200303905,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:09.707'),)"
2,76,24.418821135690287,104.42695200303905,Satellite7,"(('18 Aug 2018 04:45:30.508', '18 Aug 2018 04:56:54.581'),)"
2,77,33.05664647869172,126.97948752540535,Satellite1,"(('18 Aug 2018 04:04:55.386', '18 Aug 2018 04:05:21.431'),)"
2,77,33.05664647869172,126.97948752540535,Satellite4,"(('18 Aug 2018 04:38:06.306', '18 Aug 2018 04:48:56.046'),)"
2,77,33.05664647869172,126.97948752540535,Satellite5,"(('18 Aug 2018 04:08:28.630', '18 Aug 2018 04:18:26.480'),)"
2,77,33.05664647869172,126.97948752540535,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:57.440'),)"
2,78,30.457656851834926,122.21265363809897,Satellite1,"(('18 Aug 2018 04:03:33.058', '18 Aug 2018 04:09:10.716'),)"
2,78,30.457656851834926,122.21265363809897,Satellite4,"(('18 Aug 2018 04:39:22.034', '18 Aug 2018 04:49:16.307'),)"
2,78,30.457656851834926,122.21265363809897,Satellite5,"(('18 Aug 2018 04:08:59.319', '18 Aug 2018 04:20:16.133'),)"
2,78,30.457656851834926,122.21265363809897,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:32.195'),)"
2,78,30.457656851834926,122.21265363809897,Satellite7,"(('18 Aug 2018 04:46:39.089', '18 Aug 2018 04:49:19.906'),)"
2,79,28.925417266225548,122.59702811275058,Satellite1,"(('18 Aug 2018 04:04:34.607', '18 Aug 2018 04:08:49.267'),)"
2,79,28.925417266225548,122.59702811275058,Satellite4,"(('18 Aug 2018 04:39:42.006', '18 Aug 2018 04:49:44.421'),)"
2,79,28.925417266225548,122.59702811275058,Satellite5,"(('18 Aug 2018 04:09:34.362', '18 Aug 2018 04:20:23.458'),)"
2,79,28.925417266225548,122.59702811275058,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:45.023'),)"
2,80,30.02971826623422,109.71327321568896,Satellite1,"(('18 Aug 2018 04:01:59.357', '18 Aug 2018 04:13:29.108'),)"
2,80,30.02971826623422,109.71327321568896,Satellite3,"(('18 Aug 2018 04:31:19.482', '18 Aug 2018 04:40:32.996'),)"
2,80,30.02971826623422,109.71327321568896,Satellite5,"(('18 Aug 2018 04:08:43.112', '18 Aug 2018 04:22:55.304'),)"
2,80,30.02971826623422,109.71327321568896,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:23.710'),)"
2,80,30.02971826623422,109.71327321568896,Satellite7,"(('18 Aug 2018 04:44:05.082', '18 Aug 2018 04:54:38.391'),)"
2,81,10.532117583980131,130.7603851234396,Satellite4,"(('18 Aug 2018 04:43:27.429', '18 Aug 2018 04:54:55.335'),)"
2,82,26.23641221759887,120.83157599395804,Satellite1,"(('18 Aug 2018 04:05:17.446', '18 Aug 2018 04:09:52.658'),)"
2,82,26.23641221759887,120.83157599395804,Satellite4,"(('18 Aug 2018 04:40:40.154', '18 Aug 2018 04:50:17.403'),)"
2,82,26.23641221759887,120.83157599395804,Satellite5,"(('18 Aug 2018 04:10:21.533', '18 Aug 2018 04:21:21.254'),)"
2,82,26.23641221759887,120.83157599395804,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:40.325'),)"
2,83,31.530857904175065,92.28139261224602,Satellite1,"(('18 Aug 2018 04:01:45.051', '18 Aug 2018 04:15:14.597'),)"
2,83,31.530857904175065,92.28139261224602,Satellite3,"(('18 Aug 2018 04:30:08.615', '18 Aug 2018 04:43:51.943'),)"
2,83,31.530857904175065,92.28139261224602,Satellite5,"(('18 Aug 2018 04:09:09.199', '18 Aug 2018 04:23:33.881'),)"
2,83,31.530857904175065,92.28139261224602,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:51.691'),)"
2,83,31.530857904175065,92.28139261224602,Satellite7,"(('18 Aug 2018 04:43:37.563', '18 Aug 2018 04:56:37.291'),)"
2,84,8.333771342728044,124.77404789793712,Satellite4,"(('18 Aug 2018 04:44:30.707', '18 Aug 2018 04:55:33.068'),)"
2,84,8.333771342728044,124.77404789793712,Satellite6,"(('18 Aug 2018 04:04:42.964', '18 Aug 2018 04:10:20.398'),)"
2,85,41.178442763394465,95.77397358911071,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:29.761'),)"
2,85,41.178442763394465,95.77397358911071,Satellite3,"(('18 Aug 2018 04:27:23.914', '18 Aug 2018 04:41:10.747'),)"
2,85,41.178442763394465,95.77397358911071,Satellite5,"(('18 Aug 2018 04:06:15.869', '18 Aug 2018 04:20:53.499'),)"
2,85,41.178442763394465,95.77397358911071,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:27.158'),)"
2,85,41.178442763394465,95.77397358911071,Satellite7,"(('18 Aug 2018 04:40:55.811', '18 Aug 2018 04:53:58.353'),)"
2,86,17.1175559906957,90.1469800173734,Satellite1,"(('18 Aug 2018 04:05:32.260', '18 Aug 2018 04:19:18.473'),)"
2,86,17.1175559906957,90.1469800173734,Satellite3,"(('18 Aug 2018 04:34:09.204', '18 Aug 2018 04:47:40.309'),)"
2,86,17.1175559906957,90.1469800173734,Satellite5,"(('18 Aug 2018 04:13:10.126', '18 Aug 2018 04:27:38.785'),)"
2,86,17.1175559906957,90.1469800173734,Satellite6,"(('18 Aug 2018 04:01:32.460', '18 Aug 2018 04:12:49.836'),)"
2,86,17.1175559906957,90.1469800173734,Satellite7,"(('18 Aug 2018 04:47:28.687', '18 Aug 2018 04:59:59.000'),)"
2,87,39.1413959040422,106.33735841422367,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:05.148'),)"
2,87,39.1413959040422,106.33735841422367,Satellite3,"(('18 Aug 2018 04:27:57.198', '18 Aug 2018 04:40:02.517'),)"
2,87,39.1413959040422,106.33735841422367,Satellite5,"(('18 Aug 2018 04:06:15.077', '18 Aug 2018 04:21:02.738'),)"
2,87,39.1413959040422,106.33735841422367,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:13.475'),)"
2,87,39.1413959040422,106.33735841422367,Satellite7,"(('18 Aug 2018 04:41:15.140', '18 Aug 2018 04:53:26.723'),)"
2,88,13.999604987175493,121.61063615877944,Satellite4,"(('18 Aug 2018 04:43:33.935', '18 Aug 2018 04:53:49.552'),)"
2,88,13.999604987175493,121.61063615877944,Satellite5,"(('18 Aug 2018 04:15:19.159', '18 Aug 2018 04:22:46.851'),)"
2,88,13.999604987175493,121.61063615877944,Satellite6,"(('18 Aug 2018 04:01:40.974', '18 Aug 2018 04:10:50.144'),)"
2,89,42.489469757185695,128.0004803206775,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:40.764'),)"
2,89,42.489469757185695,128.0004803206775,Satellite3,"(('18 Aug 2018 04:28:50.851', '18 Aug 2018 04:32:35.760'),)"
2,89,42.489469757185695,128.0004803206775,Satellite4,"(('18 Aug 2018 04:35:35.972', '18 Aug 2018 04:46:25.233'),)"
2,89,42.489469757185695,128.0004803206775,Satellite5,"(('18 Aug 2018 04:05:05.038', '18 Aug 2018 04:17:00.414'),)"
2,89,42.489469757185695,128.0004803206775,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:08.649'),)"
2,89,42.489469757185695,128.0004803206775,Satellite7,"(('18 Aug 2018 04:41:16.787', '18 Aug 2018 04:47:41.147'),)"
2,90,41.0637970511568,132.85726104778126,Satellite1,"(('18 Aug 2018 04:00:50.705', '18 Aug 2018 04:04:12.604'),)"
2,90,41.0637970511568,132.85726104778126,Satellite4,"(('18 Aug 2018 04:35:35.642', '18 Aug 2018 04:46:56.243'),)"
2,90,41.0637970511568,132.85726104778126,Satellite5,"(('18 Aug 2018 04:05:48.358', '18 Aug 2018 04:15:51.781'),)"
2,90,41.0637970511568,132.85726104778126,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:18.381'),)"
2,91,18.227929208801243,98.71972198992796,Satellite1,"(('18 Aug 2018 04:05:02.804', '18 Aug 2018 04:18:11.485'),)"
2,91,18.227929208801243,98.71972198992796,Satellite3,"(('18 Aug 2018 04:34:10.955', '18 Aug 2018 04:45:50.043'),)"
2,91,18.227929208801243,98.71972198992796,Satellite5,"(('18 Aug 2018 04:12:14.538', '18 Aug 2018 04:27:04.309'),)"
2,91,18.227929208801243,98.71972198992796,Satellite6,"(('18 Aug 2018 04:00:07.858', '18 Aug 2018 04:12:56.833'),)"
2,91,18.227929208801243,98.71972198992796,Satellite7,"(('18 Aug 2018 04:47:05.319', '18 Aug 2018 04:59:18.612'),)"
2,92,3.02603679547461,122.47706790295183,Satellite4,"(('18 Aug 2018 04:46:05.145', '18 Aug 2018 04:56:55.575'),)"
2,92,3.02603679547461,122.47706790295183,Satellite6,"(('18 Aug 2018 04:05:52.467', '18 Aug 2018 04:12:25.728'),)"
2,93,46.91246561937317,130.14412734569862,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:55.889'),)"
2,93,46.91246561937317,130.14412734569862,Satellite3,"(('18 Aug 2018 04:26:16.101', '18 Aug 2018 04:32:46.311'),)"
2,93,46.91246561937317,130.14412734569862,Satellite4,"(('18 Aug 2018 04:34:17.161', '18 Aug 2018 04:45:19.242'),)"
2,93,46.91246561937317,130.14412734569862,Satellite5,"(('18 Aug 2018 04:03:36.653', '18 Aug 2018 04:15:56.936'),)"
2,93,46.91246561937317,130.14412734569862,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:00.229'),)"
2,93,46.91246561937317,130.14412734569862,Satellite7,"(('18 Aug 2018 04:39:25.981', '18 Aug 2018 04:47:06.425'),)"
2,94,28.47403046957728,127.00819321018696,Satellite4,"(('18 Aug 2018 04:39:15.609', '18 Aug 2018 04:50:10.774'),)"
2,94,28.47403046957728,127.00819321018696,Satellite5,"(('18 Aug 2018 04:10:22.897', '18 Aug 2018 04:18:50.687'),)"
2,94,28.47403046957728,127.00819321018696,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:39.756'),)"
2,95,23.454736758144165,127.80910906843174,Satellite4,"(('18 Aug 2018 04:40:26.336', '18 Aug 2018 04:51:33.530'),)"
2,95,23.454736758144165,127.80910906843174,Satellite5,"(('18 Aug 2018 04:13:06.667', '18 Aug 2018 04:18:31.704'),)"
2,95,23.454736758144165,127.80910906843174,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:03.215'),)"
2,96,41.789803020774656,94.14565044697858,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:23.598'),)"
2,96,41.789803020774656,94.14565044697858,Satellite3,"(('18 Aug 2018 04:27:16.283', '18 Aug 2018 04:41:11.376'),)"
2,96,41.789803020774656,94.14565044697858,Satellite5,"(('18 Aug 2018 04:06:12.915', '18 Aug 2018 04:20:42.144'),)"
